GP,Driver,Stint,YellowLaps,SCLaps,VSCLaps,RedFlagLaps
Japanese Grand Prix,ALB,2.0,1,0,0,0
Japanese Grand Prix,ALB,3.0,0,0,0,0
Japanese Grand Prix,ALB,4.0,1,0,0,1
Japanese Grand Prix,ALB,5.0,0,0,0,0
Japanese Grand Prix,ALB,6.0,0,0,0,0
Japanese Grand Prix,ALB,7.0,0,0,0,0
Japanese Grand Prix,ALO,1.0,2,0,0,1
Japanese Grand Prix,ALO,2.0,0,0,0,0
Japanese Grand Prix,ALO,3.0,0,0,0,0
Japanese Grand Prix,ALO,4.0,1,0,0,0
Japanese Grand Prix,BOT,1.0,2,0,0,1
Japanese Grand Prix,BOT,2.0,0,0,0,0
Japanese Grand Prix,BOT,3.0,1,0,0,0
Japanese Grand Prix,BOT,4.0,2,0,0,0
Japanese Grand Prix,BOT,5.0,0,0,0,0
Japanese Grand Prix,GAS,1.0,2,0,0,1
Japanese Grand Prix,GAS,2.0,0,0,0,0
Japanese Grand Prix,GAS,3.0,0,0,0,0
Japanese Grand Prix,GAS,4.0,1,0,0,0
Japanese Grand Prix,GAS,5.0,0,0,0,0
Japanese Grand Prix,GAS,6.0,0,0,0,0
Japanese Grand Prix,HAM,1.0,2,0,0,1
Japanese Grand Prix,HAM,2.0,1,0,0,1
Japanese Grand Prix,HAM,3.0,1,0,0,0
Japanese Grand Prix,HAM,4.0,2,0,0,0
Japanese Grand Prix,HAM,5.0,0,0,0,0
Japanese Grand Prix,HUL,1.0,2,0,0,1
Japanese Grand Prix,HUL,2.0,2,0,0,1
Japanese Grand Prix,HUL,3.0,0,0,0,0
Japanese Grand Prix,HUL,4.0,1,0,0,0
Japanese Grand Prix,IWA,1.0,0,0,0,0
Japanese Grand Prix,IWA,2.0,2,0,0,1
Japanese Grand Prix,IWA,3.0,0,0,0,0
Japanese Grand Prix,LEC,1.0,2,0,0,1
Japanese Grand Prix,LEC,2.0,1,0,0,0
Japanese Grand Prix,LEC,3.0,1,0,0,0
Japanese Grand Prix,LEC,4.0,0,0,0,0
Japanese Grand Prix,MAG,1.0,2,0,0,1
Japanese Grand Prix,MAG,2.0,2,0,0,1
Japanese Grand Prix,MAG,3.0,2,0,0,0
Japanese Grand Prix,MAG,4.0,0,0,0,0
Japanese Grand Prix,NOR,1.0,2,0,0,1
Japanese Grand Prix,NOR,2.0,1,0,0,1
Japanese Grand Prix,NOR,3.0,0,0,0,0
Japanese Grand Prix,NOR,4.0,1,0,0,0
Japanese Grand Prix,NOR,5.0,0,0,0,0
Japanese Grand Prix,OCO,1.0,2,0,0,1
Japanese Grand Prix,OCO,2.0,0,0,0,0
Japanese Grand Prix,OCO,3.0,0,0,0,0
Japanese Grand Prix,OCO,4.0,1,0,0,0
Japanese Grand Prix,PER,1.0,2,0,0,1
Japanese Grand Prix,PER,2.0,1,0,0,0
Japanese Grand Prix,PER,3.0,0,0,0,0
Japanese Grand Prix,PER,4.0,1,0,0,0
Japanese Grand Prix,PER,5.0,0,0,0,0
Japanese Grand Prix,PIA,1.0,2,0,0,1
Japanese Grand Prix,PIA,2.0,0,0,0,0
Japanese Grand Prix,PIA,3.0,1,0,0,1
Japanese Grand Prix,PIA,4.0,1,0,0,0
Japanese Grand Prix,PIA,5.0,0,0,0,0
Japanese Grand Prix,RIC,1.0,2,0,0,1
Japanese Grand Prix,RIC,2.0,0,0,0,0
Japanese Grand Prix,RIC,3.0,0,0,0,0
Japanese Grand Prix,RIC,4.0,0,0,0,0
Japanese Grand Prix,RUS,1.0,3,0,0,1
Japanese Grand Prix,RUS,2.0,0,0,0,0
Japanese Grand Prix,RUS,3.0,0,0,0,0
Japanese Grand Prix,RUS,4.0,2,0,0,0
Japanese Grand Prix,RUS,5.0,0,0,0,0
Japanese Grand Prix,SAI,1.0,2,0,0,1
Japanese Grand Prix,SAI,2.0,1,0,0,0
Japanese Grand Prix,SAI,3.0,0,0,0,0
Japanese Grand Prix,SAI,4.0,1,0,0,0
Japanese Grand Prix,SAR,1.0,2,0,0,1
Japanese Grand Prix,SAR,2.0,1,0,0,0
Japanese Grand Prix,SAR,3.0,0,0,0,0
Japanese Grand Prix,SAR,4.0,1,0,0,0
Japanese Grand Prix,SAR,5.0,0,0,0,0
Japanese Grand Prix,STR,1.0,3,0,0,1
Japanese Grand Prix,STR,2.0,1,0,0,1
Japanese Grand Prix,STR,3.0,0,0,0,0
Japanese Grand Prix,STR,4.0,0,0,0,0
Japanese Grand Prix,STR,5.0,1,0,0,0
Japanese Grand Prix,TSU,1.0,2,0,0,1
Japanese Grand Prix,TSU,2.0,0,0,0,0
Japanese Grand Prix,TSU,3.0,0,0,0,0
Japanese Grand Prix,TSU,4.0,2,0,0,0
Japanese Grand Prix,TSU,5.0,0,0,0,0
Japanese Grand Prix,TSU,6.0,0,0,0,0
Japanese Grand Prix,VER,1.0,2,0,0,1
Japanese Grand Prix,VER,2.0,0,0,0,0
Japanese Grand Prix,VER,3.0,1,0,0,0
Japanese Grand Prix,VER,4.0,1,0,0,0
Japanese Grand Prix,VER,5.0,0,0,0,0
Japanese Grand Prix,ZHO,1.0,2,0,0,1
Japanese Grand Prix,ZHO,2.0,2,0,0,1
Japanese Grand Prix,ZHO,3.0,1,0,0,0
Japanese Grand Prix,ZHO,4.0,0,0,0,0
Japanese Grand Prix,ZHO,5.0,0,0,0,0
Las Vegas Grand Prix,ALB,1.0,7,0,0,0
Las Vegas Grand Prix,ALB,2.0,6,0,0,2
Las Vegas Grand Prix,ALB,3.0,1,0,0,0
Las Vegas Grand Prix,ALO,1.0,3,0,0,0
Las Vegas Grand Prix,ALO,2.0,6,0,0,1
Las Vegas Grand Prix,ALO,3.0,5,0,0,0
Las Vegas Grand Prix,ALO,4.0,2,0,0,0
Las Vegas Grand Prix,ALO,5.0,1,0,0,1
Las Vegas Grand Prix,ALO,6.0,0,0,0,0
Las Vegas Grand Prix,BOT,1.0,8,0,0,0
Las Vegas Grand Prix,BOT,2.0,6,0,0,1
Las Vegas Grand Prix,BOT,3.0,2,0,0,1
Las Vegas Grand Prix,BOT,4.0,4,0,0,0
Las Vegas Grand Prix,COL,1.0,8,0,0,0
Las Vegas Grand Prix,COL,2.0,4,0,0,1
Las Vegas Grand Prix,COL,3.0,5,0,0,0
Las Vegas Grand Prix,COL,4.0,2,0,0,0
Las Vegas Grand Prix,GAS,1.0,6,0,0,0
Las Vegas Grand Prix,GAS,2.0,7,0,0,1
Las Vegas Grand Prix,GAS,3.0,5,0,0,0
Las Vegas Grand Prix,GAS,4.0,1,0,0,0
Las Vegas Grand Prix,GAS,5.0,1,0,0,0
Las Vegas Grand Prix,GAS,6.0,0,0,0,0
Las Vegas Grand Prix,HAM,1.0,8,0,0,0
Las Vegas Grand Prix,HAM,2.0,5,0,0,1
Las Vegas Grand Prix,HAM,3.0,8,0,0,0
Las Vegas Grand Prix,HAM,4.0,2,0,0,1
Las Vegas Grand Prix,HAM,5.0,0,0,0,0
Las Vegas Grand Prix,HUL,1.0,7,0,0,0
Las Vegas Grand Prix,HUL,2.0,4,0,0,1
Las Vegas Grand Prix,HUL,3.0,7,0,0,1
Las Vegas Grand Prix,HUL,4.0,1,0,0,0
Las Vegas Grand Prix,HUL,5.0,1,0,0,0
Las Vegas Grand Prix,LAW,1.0,6,0,0,0
Las Vegas Grand Prix,LAW,2.0,6,0,0,1
Las Vegas Grand Prix,LAW,3.0,6,0,0,0
Las Vegas Grand Prix,LAW,4.0,3,0,0,1
Las Vegas Grand Prix,LAW,5.0,0,0,0,0
Las Vegas Grand Prix,LEC,1.0,11,0,0,0
Las Vegas Grand Prix,LEC,2.0,6,0,0,1
Las Vegas Grand Prix,LEC,3.0,7,0,0,1
Las Vegas Grand Prix,LEC,4.0,1,0,0,0
Las Vegas Grand Prix,LEC,5.0,0,0,0,0
Las Vegas Grand Prix,MAG,1.0,6,0,0,0
Las Vegas Grand Prix,MAG,2.0,5,0,0,1
Las Vegas Grand Prix,MAG,3.0,5,0,0,1
Las Vegas Grand Prix,MAG,4.0,4,0,0,0
Las Vegas Grand Prix,NOR,1.0,5,0,0,0
Las Vegas Grand Prix,NOR,2.0,4,0,0,0
Las Vegas Grand Prix,NOR,3.0,4,0,0,2
Las Vegas Grand Prix,NOR,4.0,4,0,0,0
Las Vegas Grand Prix,NOR,5.0,1,0,0,0
Las Vegas Grand Prix,NOR,6.0,0,0,0,0
Las Vegas Grand Prix,OCO,1.0,5,0,0,0
Las Vegas Grand Prix,OCO,2.0,7,0,0,1
Las Vegas Grand Prix,OCO,3.0,5,0,0,0
Las Vegas Grand Prix,OCO,4.0,2,0,0,0
Las Vegas Grand Prix,PER,1.0,8,0,0,0
Las Vegas Grand Prix,PER,2.0,6,0,0,1
Las Vegas Grand Prix,PER,3.0,6,0,0,0
Las Vegas Grand Prix,PIA,1.0,3,0,0,0
Las Vegas Grand Prix,PIA,2.0,6,0,0,2
Las Vegas Grand Prix,PIA,3.0,4,0,0,0
Las Vegas Grand Prix,PIA,4.0,3,0,0,0
Las Vegas Grand Prix,PIA,5.0,2,0,0,0
Las Vegas Grand Prix,PIA,6.0,0,0,0,0
Las Vegas Grand Prix,RUS,1.0,6,0,0,0
Las Vegas Grand Prix,RUS,2.0,7,0,0,1
Las Vegas Grand Prix,RUS,3.0,7,0,0,0
Las Vegas Grand Prix,RUS,4.0,2,0,0,1
Las Vegas Grand Prix,RUS,5.0,1,0,0,0
Las Vegas Grand Prix,RUS,6.0,0,0,0,0
Las Vegas Grand Prix,SAI,1.0,9,0,0,0
Las Vegas Grand Prix,SAI,2.0,5,0,0,1
Las Vegas Grand Prix,SAI,3.0,5,0,0,1
Las Vegas Grand Prix,SAI,4.0,1,0,0,0
Las Vegas Grand Prix,SAI,5.0,1,0,0,0
Las Vegas Grand Prix,SAI,6.0,0,0,0,0
Las Vegas Grand Prix,STR,1.0,4,0,0,0
Las Vegas Grand Prix,STR,2.0,3,0,0,0
Las Vegas Grand Prix,STR,3.0,3,0,0,0
Las Vegas Grand Prix,STR,4.0,3,0,0,0
Las Vegas Grand Prix,STR,5.0,1,0,0,1
Las Vegas Grand Prix,TSU,1.0,5,0,0,0
Las Vegas Grand Prix,TSU,2.0,4,0,0,0
Las Vegas Grand Prix,TSU,3.0,4,0,0,0
Las Vegas Grand Prix,TSU,4.0,4,0,0,2
Las Vegas Grand Prix,TSU,5.0,4,0,0,0
Las Vegas Grand Prix,TSU,6.0,0,0,0,0
Las Vegas Grand Prix,VER,1.0,8,0,0,0
Las Vegas Grand Prix,VER,2.0,7,0,0,2
Las Vegas Grand Prix,VER,3.0,4,0,0,0
Las Vegas Grand Prix,VER,4.0,0,0,0,0
Las Vegas Grand Prix,ZHO,1.0,5,0,0,0
Las Vegas Grand Prix,ZHO,2.0,5,0,0,0
Las Vegas Grand Prix,ZHO,3.0,3,0,0,0
Las Vegas Grand Prix,ZHO,4.0,4,0,0,0
Las Vegas Grand Prix,ZHO,5.0,1,0,0,1
Las Vegas Grand Prix,ZHO,6.0,0,0,0,0
Mexico City Grand Prix,ALB,1.0,3,1,0,1
Mexico City Grand Prix,ALB,2.0,0,0,0,0
Mexico City Grand Prix,ALB,3.0,0,0,0,0
Mexico City Grand Prix,ALB,4.0,1,0,0,0
Mexico City Grand Prix,ALB,5.0,0,0,0,0
Mexico City Grand Prix,ALB,6.0,0,0,0,0
Mexico City Grand Prix,ALO,1.0,2,6,0,0
Mexico City Grand Prix,ALO,2.0,1,0,0,1
Mexico City Grand Prix,ALO,3.0,1,0,0,0
Mexico City Grand Prix,ALO,4.0,1,0,0,0
Mexico City Grand Prix,ALO,5.0,1,0,0,1
Mexico City Grand Prix,ALO,6.0,1,0,0,0
Mexico City Grand Prix,ANT,1.0,0,0,0,1
Mexico City Grand Prix,ANT,2.0,1,0,0,0
Mexico City Grand Prix,ANT,3.0,0,0,0,0
Mexico City Grand Prix,ANT,4.0,0,0,0,0
Mexico City Grand Prix,ANT,5.0,1,0,0,0
Mexico City Grand Prix,BEA,1.0,1,0,0,1
Mexico City Grand Prix,BEA,2.0,1,0,0,1
Mexico City Grand Prix,BOT,1.0,2,6,0,1
Mexico City Grand Prix,BOT,2.0,3,0,0,0
Mexico City Grand Prix,BOT,3.0,1,0,0,1
Mexico City Grand Prix,BOT,4.0,0,0,0,0
Mexico City Grand Prix,BOT,5.0,2,0,0,1
Mexico City Grand Prix,BOT,6.0,0,0,0,0
Mexico City Grand Prix,BOT,7.0,0,0,0,0
Mexico City Grand Prix,BOT,8.0,1,0,0,0
Mexico City Grand Prix,COL,1.0,6,6,0,1
Mexico City Grand Prix,COL,2.0,2,0,0,0
Mexico City Grand Prix,COL,3.0,1,0,0,0
Mexico City Grand Prix,COL,4.0,1,0,0,0
Mexico City Grand Prix,COL,5.0,0,0,0,0
Mexico City Grand Prix,DRU,1.0,0,0,0,0
Mexico City Grand Prix,DRU,2.0,0,0,0,0
Mexico City Grand Prix,DRU,3.0,0,0,0,0
Mexico City Grand Prix,DRU,4.0,1,0,0,0
Mexico City Grand Prix,GAS,1.0,2,6,0,0
Mexico City Grand Prix,GAS,2.0,1,0,0,1
Mexico City Grand Prix,GAS,3.0,2,0,0,1
Mexico City Grand Prix,GAS,4.0,1,0,0,0
Mexico City Grand Prix,GAS,5.0,1,0,0,1
Mexico City Grand Prix,GAS,6.0,1,0,0,0
Mexico City Grand Prix,GAS,7.0,0,0,0,0
Mexico City Grand Prix,HAM,1.0,2,6,0,0
Mexico City Grand Prix,HAM,2.0,1,0,0,0
Mexico City Grand Prix,HAM,3.0,0,0,0,0
Mexico City Grand Prix,HAM,4.0,0,0,0,0
Mexico City Grand Prix,HAM,5.0,3,0,0,1
Mexico City Grand Prix,HAM,6.0,0,0,0,0
Mexico City Grand Prix,HAM,7.0,0,0,0,0
Mexico City Grand Prix,HUL,1.0,2,6,0,1
Mexico City Grand Prix,HUL,2.0,2,0,0,0
Mexico City Grand Prix,HUL,3.0,1,0,0,0
Mexico City Grand Prix,HUL,4.0,2,0,0,1
Mexico City Grand Prix,HUL,5.0,1,0,0,0
Mexico City Grand Prix,HUL,6.0,0,0,0,0
Mexico City Grand Prix,LAW,1.0,2,6,0,2
Mexico City Grand Prix,LAW,2.0,3,0,0,1
Mexico City Grand Prix,LAW,3.0,0,0,0,0
Mexico City Grand Prix,LAW,4.0,1,0,0,1
Mexico City Grand Prix,LAW,5.0,2,0,0,0
Mexico City Grand Prix,LAW,6.0,0,0,0,0
Mexico City Grand Prix,LEC,1.0,2,6,0,0
Mexico City Grand Prix,LEC,2.0,0,0,0,0
Mexico City Grand Prix,LEC,3.0,0,0,0,0
Mexico City Grand Prix,LEC,4.0,0,0,0,0
Mexico City Grand Prix,LEC,5.0,0,0,0,0
Mexico City Grand Prix,LEC,6.0,2,0,0,0
Mexico City Grand Prix,LEC,7.0,0,0,0,0
Mexico City Grand Prix,MAG,1.0,2,6,0,1
Mexico City Grand Prix,MAG,2.0,3,0,0,0
Mexico City Grand Prix,MAG,3.0,1,0,0,0
Mexico City Grand Prix,MAG,4.0,1,0,0,1
Mexico City Grand Prix,MAG,5.0,1,0,0,0
Mexico City Grand Prix,MAG,6.0,0,0,0,0
Mexico City Grand Prix,NOR,1.0,3,6,0,0
Mexico City Grand Prix,NOR,2.0,2,0,0,0
Mexico City Grand Prix,NOR,3.0,0,0,0,0
Mexico City Grand Prix,NOR,4.0,1,0,0,0
Mexico City Grand Prix,NOR,5.0,0,0,0,0
Mexico City Grand Prix,OCO,1.0,2,6,0,1
Mexico City Grand Prix,OCO,2.0,2,0,0,0
Mexico City Grand Prix,OCO,3.0,1,0,0,0
Mexico City Grand Prix,OCO,4.0,1,0,0,0
Mexico City Grand Prix,OWA,1.0,0,0,0,1
Mexico City Grand Prix,OWA,2.0,2,0,0,1
Mexico City Grand Prix,OWA,3.0,1,0,0,0
Mexico City Grand Prix,PER,1.0,2,6,0,1
Mexico City Grand Prix,PER,2.0,3,0,0,0
Mexico City Grand Prix,PER,3.0,0,0,0,0
Mexico City Grand Prix,PER,4.0,2,0,0,0
