DriverTime,Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,GP,SessionType,RoundNumber,Date
0 days 00:36:20.116000,ALO,14,91.934,6,2,29.55,39.274,23.11,SOFT,6,0,Aston Martin,,0 days 00:35:44.748000,17.2,39,1017.1,FALSE,22.2,70,2.4,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 00:38:02.388000,ALO,14,102.272,7,2,31.607,42.741,27.924,SOFT,7,0,Aston Martin,,0 days 00:37:44.760000,17.2,39,1017.2,FALSE,22.1,85,2.1,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 00:50:28.549000,ALO,14,90.66,9,3,29.252,38.692,22.716,SOFT,2,1,Aston Martin,,0 days 00:49:44.785000,17.3,36,1017.2,FALSE,21.9,102,2.6,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 00:52:32.387000,ALO,14,123.838,10,3,38.642,52.666,32.53,SOFT,3,1,Aston Martin,,0 days 00:51:44.788000,17.3,37,1017.3,FALSE,21.9,73,2.2,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:03:27.397000,ALO,14,96.87,12,4,31.057,41.727,24.086,SOFT,5,0,Aston Martin,,0 days 01:02:44.897000,17.3,38,1017.3,FALSE,21.5,86,2,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:05:04.262000,ALO,14,96.865,13,4,31.065,41.844,23.956,SOFT,6,0,Aston Martin,,0 days 01:04:44.903000,17.4,37,1017.3,FALSE,21.5,95,2.2,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:06:41.099000,ALO,14,96.837,14,4,31.047,41.869,23.921,SOFT,7,0,Aston Martin,,0 days 01:05:44.902000,17.4,37,1017.3,FALSE,21.4,59,2.5,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:08:18.274000,ALO,14,97.175,15,4,31.15,41.796,24.229,SOFT,8,0,Aston Martin,,0 days 01:07:44.905000,17.3,34,1017.4,FALSE,21.3,75,3,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:09:55.490000,ALO,14,97.216,16,4,31.232,41.889,24.095,SOFT,9,0,Aston Martin,,0 days 01:09:44.909000,17.3,34,1017.4,FALSE,21.3,76,2.7,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:11:33.095000,ALO,14,97.605,17,4,31.289,42.102,24.214,SOFT,10,0,Aston Martin,,0 days 01:10:44.909000,17.3,34,1017.4,FALSE,21.3,76,2.7,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:13:10.743000,ALO,14,97.648,18,4,31.238,42.199,24.211,SOFT,11,0,Aston Martin,,0 days 01:12:44.909000,17.4,35,1017.5,FALSE,21.2,41,1.3,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:14:48.307000,ALO,14,97.564,19,4,31.305,42.053,24.206,SOFT,12,0,Aston Martin,,0 days 01:14:44.941000,17.3,36,1017.4,FALSE,21.3,89,2.2,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:16:26.155000,ALO,14,97.848,20,4,31.454,42.132,24.262,SOFT,13,0,Aston Martin,,0 days 01:15:44.951000,17.3,36,1017.4,FALSE,21.2,71,3,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:18:29.852000,ALO,14,123.697,21,4,37.536,49.018,37.143,SOFT,14,0,Aston Martin,,0 days 01:17:44.957000,17.4,36,1017.5,FALSE,21.2,120,1.6,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 01:20:49.240000,ALO,14,139.388,22,4,67.078,42.616,29.694,SOFT,15,0,Aston Martin,,0 days 01:20:44.979000,17.3,36,1017.6,FALSE,21.2,91,2.9,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 00:38:26.034000,ALO,14,91.582,2,1,29.273,39.496,22.813,SOFT,2,1,Aston Martin,,0 days 00:37:49.932000,20.3,36,1017.7,FALSE,32.2,75,2.6,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 00:42:59.045000,ALO,14,125.818,4,1,35.98,63.773,26.065,SOFT,4,1,Aston Martin,,0 days 00:42:49.958000,20.4,36,1017.7,FALSE,32.3,42,1.8,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 00:44:31.778000,ALO,14,92.733,5,1,29.518,39.916,23.299,SOFT,5,1,Aston Martin,,0 days 00:43:49.981000,20.4,37,1017.7,FALSE,32,47,2.3,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 00:46:23.955000,ALO,14,112.177,6,1,36.912,50.37,24.895,SOFT,6,1,Aston Martin,,0 days 00:45:50.013000,20.3,37,1017.8,FALSE,31.9,70,1.8,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 00:47:58.258000,ALO,14,94.303,7,1,30.422,40.54,23.341,SOFT,7,1,Aston Martin,,0 days 00:47:50.020000,20.3,37,1017.7,FALSE,31.6,49,2.9,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 00:49:38.632000,ALO,14,100.374,8,1,31.608,42.267,26.499,SOFT,8,1,Aston Martin,,0 days 00:48:50.025000,20.3,38,1017.8,FALSE,31.6,48,3.1,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 00:51:56.236000,ALO,14,137.604,9,2,65.127,43.365,29.112,SOFT,9,0,Aston Martin,,0 days 00:51:50.046000,20.2,38,1017.7,FALSE,31.2,44,2.4,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 01:02:44.648000,ALO,14,90.965,11,3,29.111,39.157,22.697,SOFT,2,1,Aston Martin,,0 days 01:01:50.052000,20,38,1017.8,FALSE,30.6,46,2.2,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 01:04:57.896000,ALO,14,133.248,12,3,43.047,59.942,30.259,SOFT,3,1,Aston Martin,,0 days 01:04:50.056000,20.1,38,1017.7,FALSE,30.2,53,3.2,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 01:07:05.486000,ALO,14,127.59,13,3,35.552,64.368,27.67,SOFT,4,1,Aston Martin,,0 days 01:06:50.086000,20,38,1017.8,FALSE,30.2,85,2.9,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 01:08:38.071000,ALO,14,92.585,14,3,29.677,39.816,23.092,SOFT,5,1,Aston Martin,,0 days 01:07:50.097000,20,38,1017.8,FALSE,30,77,3,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 01:10:26.647000,ALO,14,108.576,15,3,32.882,45.654,30.04,SOFT,6,1,Aston Martin,,0 days 01:09:50.111000,20,40,1017.9,FALSE,29.7,63,3.1,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 01:18:01.032000,ALO,14,122.483,17,4,33.733,47.404,41.346,SOFT,8,0,Aston Martin,,0 days 01:17:50.154000,20,37,1018,FALSE,29.5,48,1.6,Bahrain Grand Prix,FP3,1,02-03-2024
0 days 00:23:43.326000,ALO,14,90.179,2,1,28.889,38.697,22.593,SOFT,2,1,Aston Martin,,0 days 00:23:15.674000,18.1,47,1019,FALSE,21.7,102,2.4,Bahrain Grand Prix,Q,1,02-03-2024
0 days 00:25:47.876000,ALO,14,124.55,3,1,39.063,51.3,34.187,SOFT,3,1,Aston Martin,,0 days 00:25:15.659000,18.2,47,1019,FALSE,21.8,56,2.2,Bahrain Grand Prix,Q,1,02-03-2024
0 days 00:32:54.813000,ALO,14,113.925,5,2,29.759,53.053,31.113,SOFT,5,0,Aston Martin,,0 days 00:32:15.677000,18.1,47,1019.1,FALSE,21.6,50,1.5,Bahrain Grand Prix,Q,1,02-03-2024
0 days 00:44:33.185000,ALO,14,90.136,7,3,29.088,38.642,22.406,SOFT,2,1,Aston Martin,,0 days 00:44:15.735000,18.1,46,1019.1,FALSE,21.3,63,1.9,Bahrain Grand Prix,Q,1,02-03-2024
0 days 00:46:32.809000,ALO,14,119.624,8,3,37.937,49.946,31.741,SOFT,3,1,Aston Martin,,0 days 00:46:15.751000,18.1,46,1019.1,FALSE,21.3,62,1.7,Bahrain Grand Prix,Q,1,02-03-2024
0 days 00:53:21.620000,ALO,14,89.801,10,4,28.909,38.518,22.374,SOFT,2,1,Aston Martin,,0 days 00:53:15.812000,18,46,1019.2,FALSE,21.3,64,1.2,Bahrain Grand Prix,Q,1,02-03-2024
0 days 00:55:22.777000,ALO,14,121.157,11,4,39.358,49.707,32.092,SOFT,3,1,Aston Martin,,0 days 00:55:15.822000,18,46,1019.2,FALSE,21.3,55,1.1,Bahrain Grand Prix,Q,1,02-03-2024
0 days 01:10:15.243000,ALO,14,89.542,13,5,28.83,38.236,22.476,SOFT,2,1,Aston Martin,,0 days 01:09:15.922000,17.9,46,1019.3,FALSE,21.1,84,1.1,Bahrain Grand Prix,Q,1,02-03-2024
0 days 01:12:22.756000,ALO,14,127.513,14,5,38.476,55.003,34.034,SOFT,3,1,Aston Martin,,0 days 01:12:16.056000,17.9,46,1019.2,FALSE,21,56,1.7,Bahrain Grand Prix,Q,1,02-03-2024
0 days 01:01:41.884000,ALO,14,101.679,1,1,,43.268,24.162,SOFT,4,0,Aston Martin,6,0 days 01:01:14.131000,18.3,49,1017,FALSE,23.8,28,0.9,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:03:19.904000,ALO,14,98.02,2,1,31.203,42.896,23.921,SOFT,5,0,Aston Martin,6,0 days 01:03:14.127000,18.3,49,1017.1,FALSE,23.8,89,1.5,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:04:58.950000,ALO,14,99.046,3,1,32.068,42.719,24.259,SOFT,6,0,Aston Martin,7,0 days 01:04:14.121000,18.3,49,1017,FALSE,23.8,32,1,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:06:36.726000,ALO,14,97.776,4,1,30.951,42.58,24.245,SOFT,7,0,Aston Martin,7,0 days 01:06:14.123000,18.3,49,1017,FALSE,23.6,37,0.7,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:08:16.018000,ALO,14,99.292,5,1,32.063,42.806,24.423,SOFT,8,0,Aston Martin,8,0 days 01:08:14.122000,18.3,50,1017.1,FALSE,23.5,236,1.1,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:09:54.071000,ALO,14,98.053,6,1,31.076,42.676,24.301,SOFT,9,0,Aston Martin,8,0 days 01:09:14.126000,18.3,49,1017.1,FALSE,23.5,0,0.6,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:11:32.079000,ALO,14,98.008,7,1,30.905,42.7,24.403,SOFT,10,0,Aston Martin,8,0 days 01:11:14.135000,18.3,50,1017.2,FALSE,23.7,10,0.5,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:13:10.182000,ALO,14,98.103,8,1,31.024,42.689,24.39,SOFT,11,0,Aston Martin,8,0 days 01:12:14.127000,18.2,50,1017.2,FALSE,23.7,126,1.1,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:14:49.078000,ALO,14,98.896,9,1,31.464,43.036,24.396,SOFT,12,0,Aston Martin,8,0 days 01:14:14.130000,18.2,50,1017.1,FALSE,23.5,221,0.6,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:16:28.403000,ALO,14,99.325,10,1,31.635,43.162,24.528,SOFT,13,0,Aston Martin,9,0 days 01:16:14.177000,18.2,50,1017.2,FALSE,23.5,330,0.5,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:18:06.957000,ALO,14,98.554,11,1,31.043,42.972,24.539,SOFT,14,0,Aston Martin,9,0 days 01:17:14.141000,18.2,50,1017.2,FALSE,23.4,155,0.6,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:19:45.500000,ALO,14,98.543,12,1,30.932,43.035,24.576,SOFT,15,0,Aston Martin,6,0 days 01:19:14.137000,18.3,50,1017.2,FALSE,23.6,354,0.5,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:21:24.087000,ALO,14,98.587,13,1,31.446,42.808,24.333,SOFT,16,0,Aston Martin,4,0 days 01:21:14.145000,18.2,50,1017.1,FALSE,23.4,123,1,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:23:02.699000,ALO,14,98.612,14,1,31.516,42.741,24.355,SOFT,17,0,Aston Martin,3,0 days 01:22:14.142000,18.2,50,1017.2,FALSE,23.3,0,0.5,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:24:43.800000,ALO,14,101.101,15,1,31.48,42.707,26.914,SOFT,18,0,Aston Martin,2,0 days 01:24:14.131000,18.1,50,1017.2,FALSE,23.3,179,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:26:42.614000,ALO,14,118.814,16,2,52.462,42.357,23.995,HARD,1,1,Aston Martin,10,0 days 01:26:14.136000,18.1,50,1017.2,FALSE,23.3,150,0.3,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:28:19.584000,ALO,14,96.97,17,2,30.546,42.572,23.852,HARD,2,1,Aston Martin,9,0 days 01:28:14.122000,18.1,50,1017.2,FALSE,23.4,20,0.4,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:29:56.945000,ALO,14,97.361,18,2,31.136,42.381,23.844,HARD,3,1,Aston Martin,9,0 days 01:29:14.144000,18.1,50,1017.1,FALSE,23.3,303,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:31:34.017000,ALO,14,97.072,19,2,30.967,42.236,23.869,HARD,4,1,Aston Martin,9,0 days 01:31:14.139000,18.1,50,1017.1,FALSE,23.3,47,0.6,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:33:11.374000,ALO,14,97.357,20,2,31.08,42.304,23.973,HARD,5,1,Aston Martin,9,0 days 01:32:14.141000,18.1,50,1017.1,FALSE,23.2,27,0.7,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:34:48.716000,ALO,14,97.342,21,2,30.978,42.385,23.979,HARD,6,1,Aston Martin,9,0 days 01:34:14.141000,18.1,50,1017.1,FALSE,23.1,94,0.7,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:36:25.838000,ALO,14,97.122,22,2,30.882,42.371,23.869,HARD,7,1,Aston Martin,9,0 days 01:36:14.143000,18.1,50,1017.1,FALSE,23.2,71,0.9,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:38:03.103000,ALO,14,97.265,23,2,30.946,42.451,23.868,HARD,8,1,Aston Martin,9,0 days 01:37:14.151000,18.1,50,1017.1,FALSE,23,338,0.8,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:39:40.149000,ALO,14,97.046,24,2,30.836,42.303,23.907,HARD,9,1,Aston Martin,9,0 days 01:39:14.151000,18.1,49,1017.2,FALSE,23,46,0.9,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:41:17.328000,ALO,14,97.179,25,2,30.925,42.232,24.022,HARD,10,1,Aston Martin,9,0 days 01:41:14.154000,18.1,49,1017.2,FALSE,22.9,46,0.7,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:42:54.966000,ALO,14,97.638,26,2,31.295,42.393,23.95,HARD,11,1,Aston Martin,9,0 days 01:42:14.155000,18.1,49,1017.2,FALSE,22.9,29,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:44:31.911000,ALO,14,96.945,27,2,31,42.032,23.913,HARD,12,1,Aston Martin,9,0 days 01:44:14.146000,18.1,49,1017.2,FALSE,22.9,0,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:46:09.167000,ALO,14,97.256,28,2,31.091,42.208,23.957,HARD,13,1,Aston Martin,9,0 days 01:45:14.166000,18.1,49,1017.3,FALSE,22.8,55,0.6,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:47:46.271000,ALO,14,97.104,29,2,30.948,42.237,23.919,HARD,14,1,Aston Martin,9,0 days 01:47:14.178000,18,49,1017.3,FALSE,22.8,45,0.6,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:49:23.253000,ALO,14,96.982,30,2,30.976,42.05,23.956,HARD,15,1,Aston Martin,9,0 days 01:49:14.206000,18,49,1017.3,FALSE,22.6,96,0.8,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:51:00.210000,ALO,14,96.957,31,2,30.866,42.192,23.899,HARD,16,1,Aston Martin,9,0 days 01:50:14.198000,18,49,1017.3,FALSE,22.7,53,0.5,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:52:37.266000,ALO,14,97.056,32,2,31.023,42,24.033,HARD,17,1,Aston Martin,8,0 days 01:52:14.222000,18,49,1017.3,FALSE,22.7,82,0.8,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:54:14.468000,ALO,14,97.202,33,2,31.106,42.136,23.96,HARD,18,1,Aston Martin,8,0 days 01:54:14.250000,18,49,1017.3,FALSE,22.7,27,0.7,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:55:52.069000,ALO,14,97.601,34,2,31.211,42.33,24.06,HARD,19,1,Aston Martin,7,0 days 01:55:14.254000,17.9,49,1017.3,FALSE,22.7,29,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:57:29.342000,ALO,14,97.273,35,2,31.078,42.219,23.976,HARD,20,1,Aston Martin,5,0 days 01:57:14.264000,18,49,1017.4,FALSE,22.6,132,0.7,Bahrain Grand Prix,R,1,02-03-2024
0 days 01:59:07.685000,ALO,14,98.343,36,2,31.245,42.631,24.467,HARD,21,1,Aston Martin,7,0 days 01:58:14.274000,18,50,1017.4,FALSE,22.6,41,0.7,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:00:44.484000,ALO,14,96.799,37,2,30.5,42.284,24.015,HARD,22,1,Aston Martin,7,0 days 02:00:14.284000,17.9,50,1017.4,FALSE,22.5,156,0.4,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:02:21.781000,ALO,14,97.297,38,2,30.952,42.212,24.133,HARD,23,1,Aston Martin,7,0 days 02:02:14.282000,17.9,50,1017.4,FALSE,22.6,59,0.8,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:03:59.727000,ALO,14,97.946,39,2,31.253,42.438,24.255,HARD,24,1,Aston Martin,8,0 days 02:03:14.291000,17.9,50,1017.5,FALSE,22.4,142,0.6,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:05:37.788000,ALO,14,98.061,40,2,31.525,42.36,24.176,HARD,25,1,Aston Martin,9,0 days 02:05:14.296000,17.9,50,1017.4,FALSE,22.4,33,0.4,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:07:18.049000,ALO,14,100.261,41,2,31.046,42.415,26.8,HARD,26,1,Aston Martin,9,0 days 02:07:14.293000,17.9,50,1017.4,FALSE,22.4,0,0.4,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:09:14.948000,ALO,14,116.899,42,3,52.077,41.387,23.435,HARD,1,1,Aston Martin,11,0 days 02:09:14.283000,17.9,50,1017.4,FALSE,22.2,10,0.5,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:10:50.055000,ALO,14,95.107,43,3,30.517,41.055,23.535,HARD,2,1,Aston Martin,11,0 days 02:10:14.288000,17.9,50,1017.4,FALSE,22.2,141,0.6,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:12:25.036000,ALO,14,94.981,44,3,30.334,41.382,23.265,HARD,3,1,Aston Martin,10,0 days 02:12:14.323000,17.9,50,1017.5,FALSE,22.1,0,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:13:59.908000,ALO,14,94.872,45,3,30.536,41.011,23.325,HARD,4,1,Aston Martin,10,0 days 02:13:14.314000,17.8,51,1017.5,FALSE,22.1,0,0.5,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:15:35.034000,ALO,14,95.126,46,3,30.468,41.232,23.426,HARD,5,1,Aston Martin,10,0 days 02:15:14.294000,17.8,51,1017.5,FALSE,22,140,0.3,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:17:10.259000,ALO,14,95.225,47,3,30.596,41.183,23.446,HARD,6,1,Aston Martin,10,0 days 02:16:14.296000,17.8,51,1017.5,FALSE,21.9,0,0.7,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:18:44.458000,ALO,14,94.199,48,3,30.046,40.806,23.347,HARD,7,1,Aston Martin,9,0 days 02:18:14.299000,17.7,51,1017.5,FALSE,22,356,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:20:19.029000,ALO,14,94.571,49,3,30.4,40.783,23.388,HARD,8,1,Aston Martin,9,0 days 02:20:14.303000,17.7,51,1017.4,FALSE,21.9,148,0.5,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:21:53.706000,ALO,14,94.677,50,3,30.453,40.794,23.43,HARD,9,1,Aston Martin,9,0 days 02:21:14.295000,17.7,51,1017.4,FALSE,21.9,0,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:23:28.622000,ALO,14,94.916,51,3,30.543,40.924,23.449,HARD,10,1,Aston Martin,9,0 days 02:23:14.293000,17.6,51,1017.5,FALSE,22,138,0.4,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:25:03.484000,ALO,14,94.862,52,3,30.447,40.963,23.452,HARD,11,1,Aston Martin,9,0 days 02:24:14.299000,17.6,51,1017.5,FALSE,21.9,0,0.4,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:26:38.733000,ALO,14,95.249,53,3,30.498,41.106,23.645,HARD,12,1,Aston Martin,9,0 days 02:26:14.302000,17.6,51,1017.5,FALSE,21.9,330,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:28:14.478000,ALO,14,95.745,54,3,30.701,41.444,23.6,HARD,13,1,Aston Martin,9,0 days 02:28:14.305000,17.6,51,1017.5,FALSE,21.9,0,0.3,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:29:49.544000,ALO,14,95.066,55,3,30.478,41.126,23.462,HARD,14,1,Aston Martin,9,0 days 02:29:14.305000,17.6,51,1017.5,FALSE,21.9,12,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:31:24.558000,ALO,14,95.014,56,3,30.405,41.122,23.487,HARD,15,1,Aston Martin,9,0 days 02:31:14.307000,17.7,51,1017.5,FALSE,22,96,0,Bahrain Grand Prix,R,1,02-03-2024
0 days 02:32:59.834000,ALO,14,95.276,57,3,30.59,41.134,23.552,HARD,16,1,Aston Martin,9,0 days 02:32:14.300000,17.6,51,1017.5,FALSE,21.9,0,0.7,Bahrain Grand Prix,R,1,02-03-2024
0 days 00:29:46.393000,BOT,77,95.453,3,2,30.865,40.893,23.695,MEDIUM,3,0,Kick Sauber,,0 days 00:29:45.002000,19.7,39,1016.2,FALSE,34.9,95,2.7,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 00:31:54.951000,BOT,77,128.558,4,2,40.061,60.047,28.45,MEDIUM,4,0,Kick Sauber,,0 days 00:31:45.020000,19.6,38,1016,FALSE,35.1,66,2.5,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 00:33:29.858000,BOT,77,94.907,5,2,30.334,40.743,23.83,MEDIUM,5,0,Kick Sauber,,0 days 00:32:45.017000,19.5,38,1016.2,FALSE,34.6,86,3,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 00:35:40.300000,BOT,77,130.442,6,2,41.355,61.611,27.476,MEDIUM,6,0,Kick Sauber,,0 days 00:34:45.032000,19.5,40,1016,FALSE,34.8,78,2.7,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 00:37:15.893000,BOT,77,95.593,7,2,30.681,40.709,24.203,MEDIUM,7,0,Kick Sauber,,0 days 00:36:45.021000,19.5,39,1016.2,FALSE,34.7,49,3.3,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 00:39:15.259000,BOT,77,119.366,8,2,39.88,48.791,30.695,MEDIUM,8,0,Kick Sauber,,0 days 00:38:45.027000,19.4,40,1016.1,FALSE,34.4,58,3.7,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 00:51:59.035000,BOT,77,93.354,11,4,30.128,39.965,23.261,SOFT,2,1,Kick Sauber,,0 days 00:51:45.085000,19.2,39,1016.1,FALSE,33.4,62,3.9,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 00:54:16.252000,BOT,77,137.217,12,4,40.485,61.607,35.125,SOFT,3,1,Kick Sauber,,0 days 00:53:45.126000,19.3,40,1016.1,FALSE,33.5,62,2.3,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 00:56:31.227000,BOT,77,134.975,13,4,45.882,61.407,27.686,SOFT,4,1,Kick Sauber,,0 days 00:55:45.123000,19.4,39,1016,FALSE,33.8,65,3.3,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 00:58:04.855000,BOT,77,93.628,14,4,30.035,40.017,23.576,SOFT,5,1,Kick Sauber,,0 days 00:57:45.129000,19.2,39,1015.9,FALSE,33.3,58,4.1,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 01:00:01.866000,BOT,77,117.011,15,4,34.673,53.645,28.693,SOFT,6,1,Kick Sauber,,0 days 00:59:45.124000,19.3,39,1016.1,FALSE,33.1,55,3.6,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 01:12:49.491000,BOT,77,93.698,17,5,30.026,40.15,23.522,SOFT,8,0,Kick Sauber,,0 days 01:12:45.165000,19.2,40,1016.1,FALSE,32.7,44,3,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 01:14:42.771000,BOT,77,113.28,18,5,35.889,50.355,27.036,SOFT,9,0,Kick Sauber,,0 days 01:13:45.187000,19.1,40,1016.1,FALSE,32.5,49,3.3,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 01:16:16.627000,BOT,77,93.856,19,5,30.092,40.176,23.588,SOFT,10,0,Kick Sauber,,0 days 01:15:45.188000,19.2,38,1016.1,FALSE,32.6,68,3.7,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 01:18:17.754000,BOT,77,121.127,20,5,36.485,50.001,34.641,SOFT,11,0,Kick Sauber,,0 days 01:17:45.192000,19.2,37,1016.3,FALSE,32.7,60,2.4,Bahrain Grand Prix,FP1,1,02-03-2024
0 days 00:18:24.085000,BOT,77,92.645,2,1,29.966,39.606,23.073,MEDIUM,2,1,Kick Sauber,,0 days 00:17:44.774000,17.2,40,1017.1,FALSE,22.7,47,2.9,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 00:20:35.244000,BOT,77,131.159,3,1,46.024,57.594,27.541,MEDIUM,3,1,Kick Sauber,,0 days 00:19:44.742000,17.2,40,1017.2,FALSE,22.7,62,1.9,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 00:22:08.171000,BOT,77,92.927,4,1,29.919,39.893,23.115,MEDIUM,4,1,Kick Sauber,,0 days 00:21:44.751000,17.2,41,1017.3,FALSE,22.7,62,1.9,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 00:23:57.085000,BOT,77,108.914,5,1,33.777,45.594,29.543,MEDIUM,5,1,Kick Sauber,,0 days 00:23:44.739000,17.3,41,1017.3,FALSE,22.6,67,2,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 00:35:05.921000,BOT,77,92.001,7,2,29.612,39.397,22.992,SOFT,2,1,Kick Sauber,,0 days 00:34:44.761000,17.2,40,1017.1,FALSE,22.3,86,2.5,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 00:37:19.465000,BOT,77,133.544,8,2,38.549,58.081,36.914,SOFT,3,1,Kick Sauber,,0 days 00:36:44.761000,17.3,39,1017.1,FALSE,22.2,89,2.6,Bahrain Grand Prix,FP2,1,02-03-2024
0 days 00:41:33.523000,BOT,77,92.125,10,3,29.622,39.42,23.083,SOFT,5,0,Kick Sauber,,0 days 00:40:44.753000,17.2,38,1017.3,FALSE,22,95,2.6,Bahrain Grand Prix,FP2,1,02-03-2024
