,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,RoundNumber,EventName,Session,Date
1801,0 days 00:39:40.685000,22.2,42,1012.1,False,39.9,226,1.8,4,Japanese Grand Prix,R,07-04-2024
1802,0 days 00:40:40.684000,22.3,41,1012.1,False,39.9,183,1.0,4,Japanese Grand Prix,R,07-04-2024
1803,0 days 00:41:40.684000,22.4,42,1012.1,False,39.9,200,2.3,4,Japanese Grand Prix,R,07-04-2024
1804,0 days 00:42:40.686000,22.4,41,1012.1,False,40.4,201,3.4,4,Japanese Grand Prix,R,07-04-2024
1805,0 days 00:43:40.687000,22.2,41,1012.1,False,39.9,185,2.4,4,Japanese Grand Prix,R,07-04-2024
1806,0 days 00:44:40.688000,22.1,41,1012.1,False,40.4,183,2.2,4,Japanese Grand Prix,R,07-04-2024
1807,0 days 00:45:40.687000,22.1,40,1012.1,False,40.0,195,1.4,4,Japanese Grand Prix,R,07-04-2024
1808,0 days 00:46:40.688000,22.2,42,1012.0,False,40.2,179,1.8,4,Japanese Grand Prix,R,07-04-2024
1809,0 days 00:47:40.688000,22.3,42,1012.1,False,40.2,189,2.2,4,Japanese Grand Prix,R,07-04-2024
1810,0 days 00:48:40.689000,22.5,41,1012.1,False,39.7,173,1.4,4,Japanese Grand Prix,R,07-04-2024
1811,0 days 00:49:40.692000,22.4,41,1012.1,False,39.7,173,1.4,4,Japanese Grand Prix,R,07-04-2024
1812,0 days 00:50:40.692000,22.5,41,1012.0,False,39.7,147,1.4,4,Japanese Grand Prix,R,07-04-2024
1813,0 days 00:51:40.692000,22.5,41,1012.1,False,40.1,183,1.9,4,Japanese Grand Prix,R,07-04-2024
1814,0 days 00:52:40.692000,22.5,37,1012.1,False,40.3,199,1.8,4,Japanese Grand Prix,R,07-04-2024
1815,0 days 00:53:40.693000,22.5,39,1012.1,False,40.2,205,3.0,4,Japanese Grand Prix,R,07-04-2024
1816,0 days 00:54:40.693000,22.4,40,1012.1,False,40.4,197,2.1,4,Japanese Grand Prix,R,07-04-2024
1817,0 days 00:55:40.701000,22.2,40,1012.1,False,40.5,195,2.5,4,Japanese Grand Prix,R,07-04-2024
1818,0 days 00:56:40.695000,22.3,39,1012.1,False,40.3,209,2.3,4,Japanese Grand Prix,R,07-04-2024
1819,0 days 00:57:40.701000,22.3,40,1012.1,False,40.3,201,2.6,4,Japanese Grand Prix,R,07-04-2024
1820,0 days 00:58:40.695000,22.3,41,1012.1,False,40.3,217,3.3,4,Japanese Grand Prix,R,07-04-2024
1821,0 days 00:59:40.699000,22.3,39,1012.0,False,40.1,191,2.1,4,Japanese Grand Prix,R,07-04-2024
1822,0 days 01:00:40.699000,22.2,43,1012.0,False,40.1,171,1.9,4,Japanese Grand Prix,R,07-04-2024
1823,0 days 01:01:40.699000,22.1,43,1012.1,False,39.8,171,2.0,4,Japanese Grand Prix,R,07-04-2024
1824,0 days 01:02:40.698000,22.3,42,1012.1,False,40.0,181,1.5,4,Japanese Grand Prix,R,07-04-2024
1825,0 days 01:03:40.699000,22.5,42,1012.1,False,40.0,168,1.7,4,Japanese Grand Prix,R,07-04-2024
1826,0 days 01:04:40.699000,22.5,40,1012.1,False,40.0,193,1.4,4,Japanese Grand Prix,R,07-04-2024
1827,0 days 01:05:40.703000,22.5,39,1012.1,False,39.9,196,2.1,4,Japanese Grand Prix,R,07-04-2024
1828,0 days 01:06:40.702000,22.6,39,1012.2,False,39.9,166,2.6,4,Japanese Grand Prix,R,07-04-2024
1829,0 days 01:07:40.703000,22.6,38,1012.1,False,40.0,195,2.2,4,Japanese Grand Prix,R,07-04-2024
1830,0 days 01:08:40.703000,22.5,37,1012.0,False,39.9,195,2.4,4,Japanese Grand Prix,R,07-04-2024
1831,0 days 01:09:40.703000,22.4,40,1012.1,False,39.6,162,1.9,4,Japanese Grand Prix,R,07-04-2024
1832,0 days 01:10:40.706000,22.4,37,1012.1,False,39.7,162,1.1,4,Japanese Grand Prix,R,07-04-2024
1833,0 days 01:11:40.720000,22.5,35,1012.2,False,39.7,197,2.0,4,Japanese Grand Prix,R,07-04-2024
1834,0 days 01:12:40.725000,22.6,36,1012.1,False,39.5,187,2.3,4,Japanese Grand Prix,R,07-04-2024
1835,0 days 01:13:40.737000,22.5,37,1012.1,False,39.4,206,1.7,4,Japanese Grand Prix,R,07-04-2024
1836,0 days 01:14:40.754000,22.5,36,1012.1,False,39.4,197,2.9,4,Japanese Grand Prix,R,07-04-2024
1837,0 days 01:15:40.754000,22.5,37,1012.2,False,39.3,213,2.4,4,Japanese Grand Prix,R,07-04-2024
1838,0 days 01:16:40.754000,22.5,38,1012.0,False,39.5,194,1.8,4,Japanese Grand Prix,R,07-04-2024
1839,0 days 01:17:40.756000,22.5,38,1012.1,False,39.5,172,1.9,4,Japanese Grand Prix,R,07-04-2024
1840,0 days 01:18:40.757000,22.5,38,1012.0,False,39.7,192,2.1,4,Japanese Grand Prix,R,07-04-2024
1841,0 days 01:19:40.773000,22.6,37,1012.1,False,39.5,181,2.5,4,Japanese Grand Prix,R,07-04-2024
1842,0 days 01:20:40.794000,22.7,38,1012.2,False,39.2,211,2.5,4,Japanese Grand Prix,R,07-04-2024
1843,0 days 01:21:40.808000,22.7,39,1012.2,False,39.7,191,2.7,4,Japanese Grand Prix,R,07-04-2024
1844,0 days 01:22:40.804000,22.6,39,1012.2,False,39.7,191,2.7,4,Japanese Grand Prix,R,07-04-2024
1845,0 days 01:23:40.805000,22.5,36,1012.1,False,39.7,202,3.6,4,Japanese Grand Prix,R,07-04-2024
1846,0 days 01:24:40.813000,22.4,37,1012.2,False,39.5,198,3.3,4,Japanese Grand Prix,R,07-04-2024
1847,0 days 01:25:40.806000,22.5,38,1012.1,False,39.5,193,2.4,4,Japanese Grand Prix,R,07-04-2024
1848,0 days 01:26:40.807000,22.6,37,1012.2,False,39.1,185,2.6,4,Japanese Grand Prix,R,07-04-2024
1849,0 days 01:27:40.823000,22.7,36,1012.2,False,39.5,192,2.7,4,Japanese Grand Prix,R,07-04-2024
1850,0 days 01:28:40.841000,22.7,36,1012.2,False,39.5,201,3.0,4,Japanese Grand Prix,R,07-04-2024
1851,0 days 01:29:40.850000,22.6,33,1012.2,False,39.8,196,3.6,4,Japanese Grand Prix,R,07-04-2024
1852,0 days 01:30:40.842000,22.6,33,1012.2,False,39.5,191,3.1,4,Japanese Grand Prix,R,07-04-2024
1853,0 days 01:31:40.840000,22.6,32,1012.3,False,39.3,203,3.3,4,Japanese Grand Prix,R,07-04-2024
1854,0 days 01:32:40.841000,22.5,34,1012.2,False,39.1,199,3.5,4,Japanese Grand Prix,R,07-04-2024
1855,0 days 01:33:40.843000,22.5,35,1012.2,False,38.8,191,3.5,4,Japanese Grand Prix,R,07-04-2024
1856,0 days 01:34:40.846000,22.5,36,1012.3,False,38.8,220,2.9,4,Japanese Grand Prix,R,07-04-2024
1857,0 days 01:35:40.844000,22.4,37,1012.3,False,38.9,208,2.6,4,Japanese Grand Prix,R,07-04-2024
1858,0 days 01:36:40.844000,22.5,37,1012.2,False,39.0,216,3.1,4,Japanese Grand Prix,R,07-04-2024
1859,0 days 01:37:40.845000,22.5,37,1012.1,False,39.0,204,4.2,4,Japanese Grand Prix,R,07-04-2024
1860,0 days 01:38:40.848000,22.5,38,1012.3,False,39.0,195,3.0,4,Japanese Grand Prix,R,07-04-2024
1861,0 days 01:39:40.948000,22.5,39,1012.2,False,38.8,201,3.1,4,Japanese Grand Prix,R,07-04-2024
1862,0 days 01:40:40.862000,22.4,40,1012.2,False,38.8,201,2.8,4,Japanese Grand Prix,R,07-04-2024
1863,0 days 01:41:40.847000,22.3,40,1012.2,False,38.7,204,3.5,4,Japanese Grand Prix,R,07-04-2024
1864,0 days 01:42:40.850000,22.4,40,1012.1,False,38.7,207,3.6,4,Japanese Grand Prix,R,07-04-2024
1865,0 days 01:43:40.850000,22.3,38,1012.2,False,38.8,206,4.1,4,Japanese Grand Prix,R,07-04-2024
1866,0 days 01:44:40.855000,22.2,39,1012.2,False,38.9,212,4.1,4,Japanese Grand Prix,R,07-04-2024
1867,0 days 01:45:40.850000,22.1,40,1012.3,False,39.0,208,3.1,4,Japanese Grand Prix,R,07-04-2024
1868,0 days 01:46:40.852000,22.2,39,1012.3,False,39.0,196,3.2,4,Japanese Grand Prix,R,07-04-2024
1869,0 days 01:47:40.858000,22.1,38,1012.3,False,38.5,199,2.6,4,Japanese Grand Prix,R,07-04-2024
1870,0 days 01:48:40.853000,22.0,39,1012.2,False,37.8,185,2.9,4,Japanese Grand Prix,R,07-04-2024
1871,0 days 01:49:40.853000,21.9,40,1012.3,False,37.1,176,2.0,4,Japanese Grand Prix,R,07-04-2024
1872,0 days 01:50:40.854000,21.7,39,1012.2,False,36.7,173,2.6,4,Japanese Grand Prix,R,07-04-2024
1873,0 days 01:51:40.859000,21.6,40,1012.3,False,36.3,156,2.3,4,Japanese Grand Prix,R,07-04-2024
1874,0 days 01:52:40.856000,21.6,41,1012.4,False,36.6,173,1.7,4,Japanese Grand Prix,R,07-04-2024
1875,0 days 01:53:40.863000,21.6,40,1012.3,False,36.2,135,2.1,4,Japanese Grand Prix,R,07-04-2024
1876,0 days 01:54:40.876000,21.6,41,1012.3,False,36.1,183,1.4,4,Japanese Grand Prix,R,07-04-2024
1877,0 days 01:55:40.889000,21.5,41,1012.4,False,36.0,188,2.0,4,Japanese Grand Prix,R,07-04-2024
1878,0 days 01:56:40.908000,21.5,41,1012.4,False,35.2,168,2.3,4,Japanese Grand Prix,R,07-04-2024
1879,0 days 01:57:40.906000,21.3,42,1012.4,False,35.0,199,3.0,4,Japanese Grand Prix,R,07-04-2024
1880,0 days 01:58:40.905000,21.2,43,1012.3,False,34.9,170,2.4,4,Japanese Grand Prix,R,07-04-2024
1881,0 days 01:59:40.906000,21.1,43,1012.4,False,34.8,184,2.2,4,Japanese Grand Prix,R,07-04-2024
1882,0 days 02:00:40.907000,21.3,43,1012.4,False,34.6,152,2.2,4,Japanese Grand Prix,R,07-04-2024
1883,0 days 02:01:40.909000,21.2,43,1012.5,False,34.8,187,2.1,4,Japanese Grand Prix,R,07-04-2024
1884,0 days 02:02:40.927000,21.2,42,1012.5,False,34.5,197,2.7,4,Japanese Grand Prix,R,07-04-2024
1885,0 days 02:03:40.924000,21.1,44,1012.5,False,34.2,192,3.7,4,Japanese Grand Prix,R,07-04-2024
1886,0 days 02:04:40.927000,21.1,45,1012.6,False,34.3,201,3.3,4,Japanese Grand Prix,R,07-04-2024
1887,0 days 02:05:40.926000,21.0,45,1012.7,False,34.4,197,2.5,4,Japanese Grand Prix,R,07-04-2024
1888,0 days 02:06:40.929000,21.2,46,1012.6,False,35.2,195,3.3,4,Japanese Grand Prix,R,07-04-2024
1889,0 days 02:07:40.943000,21.2,46,1012.5,False,35.3,191,2.5,4,Japanese Grand Prix,R,07-04-2024
1890,0 days 02:08:40.959000,21.1,46,1012.5,False,35.4,204,2.1,4,Japanese Grand Prix,R,07-04-2024
1891,0 days 02:09:40.959000,21.0,46,1012.5,False,35.6,198,2.5,4,Japanese Grand Prix,R,07-04-2024
1892,0 days 02:10:40.968000,21.0,47,1012.5,False,35.6,186,2.1,4,Japanese Grand Prix,R,07-04-2024
1893,0 days 02:11:40.961000,21.1,46,1012.6,False,36.0,148,2.3,4,Japanese Grand Prix,R,07-04-2024
1894,0 days 02:12:40.978000,21.1,47,1012.6,False,36.0,182,2.0,4,Japanese Grand Prix,R,07-04-2024
1895,0 days 02:13:40.980000,21.3,46,1012.5,False,35.7,195,2.4,4,Japanese Grand Prix,R,07-04-2024
1896,0 days 02:14:40.978000,21.4,46,1012.5,False,35.5,186,2.8,4,Japanese Grand Prix,R,07-04-2024
1897,0 days 02:15:40.994000,21.4,47,1012.5,False,35.7,190,3.0,4,Japanese Grand Prix,R,07-04-2024
1898,0 days 02:16:40.996000,21.4,47,1012.4,False,36.3,185,3.5,4,Japanese Grand Prix,R,07-04-2024
1899,0 days 02:17:41.002000,21.5,47,1012.5,False,36.2,180,3.2,4,Japanese Grand Prix,R,07-04-2024
1900,0 days 02:18:40.996000,21.4,48,1012.5,False,36.4,191,1.6,4,Japanese Grand Prix,R,07-04-2024
1901,0 days 02:19:40.999000,21.4,48,1012.5,False,36.5,186,1.9,4,Japanese Grand Prix,R,07-04-2024
1902,0 days 02:20:40.999000,21.3,47,1012.5,False,36.5,199,2.0,4,Japanese Grand Prix,R,07-04-2024
1903,0 days 02:21:41.005000,21.3,47,1012.6,False,36.3,192,2.4,4,Japanese Grand Prix,R,07-04-2024
1904,0 days 02:22:41.009000,21.3,46,1012.6,False,36.5,156,2.3,4,Japanese Grand Prix,R,07-04-2024
1905,0 days 02:23:40.990000,21.4,47,1012.5,False,36.5,192,2.4,4,Japanese Grand Prix,R,07-04-2024
1906,0 days 02:24:41.007000,21.3,47,1012.6,False,36.7,191,2.1,4,Japanese Grand Prix,R,07-04-2024
1907,0 days 02:25:41.005000,21.2,47,1012.6,False,36.5,197,2.3,4,Japanese Grand Prix,R,07-04-2024
1908,0 days 02:26:41.006000,21.2,47,1012.7,False,36.2,185,2.9,4,Japanese Grand Prix,R,07-04-2024
1909,0 days 02:27:41.003000,21.0,48,1012.7,False,35.5,163,1.4,4,Japanese Grand Prix,R,07-04-2024
1910,0 days 02:28:41.005000,21.0,48,1012.7,False,35.1,191,1.4,4,Japanese Grand Prix,R,07-04-2024
1911,0 days 02:29:41.006000,20.9,48,1012.7,False,34.9,174,1.4,4,Japanese Grand Prix,R,07-04-2024
1912,0 days 02:30:41.025000,20.9,48,1012.7,False,34.6,164,1.6,4,Japanese Grand Prix,R,07-04-2024
1913,0 days 02:31:41.007000,20.9,48,1012.7,False,34.5,186,1.3,4,Japanese Grand Prix,R,07-04-2024
1914,0 days 02:32:41.001000,20.8,49,1012.7,False,34.5,145,1.5,4,Japanese Grand Prix,R,07-04-2024
1915,0 days 02:33:41.008000,20.6,50,1012.7,False,34.2,172,1.3,4,Japanese Grand Prix,R,07-04-2024
1916,0 days 02:34:41.008000,20.6,50,1012.7,False,34.0,206,1.8,4,Japanese Grand Prix,R,07-04-2024
1917,0 days 02:35:41.009000,20.6,51,1012.8,False,34.0,197,1.7,4,Japanese Grand Prix,R,07-04-2024
1918,0 days 02:36:41.023000,20.4,51,1012.8,False,33.1,194,2.6,4,Japanese Grand Prix,R,07-04-2024
1919,0 days 02:37:41.027000,20.4,52,1012.8,False,33.1,137,1.9,4,Japanese Grand Prix,R,07-04-2024
1920,0 days 02:38:41.042000,20.3,52,1012.8,False,33.3,166,1.2,4,Japanese Grand Prix,R,07-04-2024
1921,0 days 02:39:41.043000,20.3,52,1012.8,False,33.3,176,1.9,4,Japanese Grand Prix,R,07-04-2024
1922,0 days 02:40:41.057000,20.3,52,1012.7,False,33.1,188,1.3,4,Japanese Grand Prix,R,07-04-2024
1923,0 days 02:41:41.060000,20.1,52,1012.8,False,33.0,186,2.2,4,Japanese Grand Prix,R,07-04-2024
1924,0 days 02:42:41.060000,20.1,53,1012.8,False,32.9,185,2.1,4,Japanese Grand Prix,R,07-04-2024
1925,0 days 02:43:41.075000,20.0,53,1012.9,False,32.6,146,2.3,4,Japanese Grand Prix,R,07-04-2024
1926,0 days 02:44:41.091000,20.0,54,1012.8,False,32.5,197,2.0,4,Japanese Grand Prix,R,07-04-2024
1927,0 days 02:45:41.092000,19.9,54,1012.8,False,32.3,188,3.0,4,Japanese Grand Prix,R,07-04-2024
1928,0 days 02:46:41.110000,19.9,56,1012.8,False,32.2,197,1.7,4,Japanese Grand Prix,R,07-04-2024
1929,0 days 02:47:41.111000,19.8,56,1012.8,False,32.2,197,1.7,4,Japanese Grand Prix,R,07-04-2024
1930,0 days 02:48:41.114000,19.7,55,1012.9,False,32.7,192,0.9,4,Japanese Grand Prix,R,07-04-2024
1931,0 days 02:49:41.111000,19.8,54,1012.9,False,31.9,165,2.6,4,Japanese Grand Prix,R,07-04-2024
1932,0 days 02:50:41.114000,19.8,55,1012.9,False,31.8,177,2.1,4,Japanese Grand Prix,R,07-04-2024
1933,0 days 02:51:41.117000,19.8,56,1012.9,False,32.0,173,2.3,4,Japanese Grand Prix,R,07-04-2024
1934,0 days 02:52:41.144000,19.8,56,1012.9,False,32.0,203,2.2,4,Japanese Grand Prix,R,07-04-2024
1935,0 days 02:53:41.146000,19.8,56,1012.8,False,31.7,191,2.2,4,Japanese Grand Prix,R,07-04-2024
1936,0 days 02:54:41.144000,19.7,56,1012.9,False,31.3,182,1.7,4,Japanese Grand Prix,R,07-04-2024
1937,0 days 02:55:41.148000,19.6,56,1012.9,False,31.3,199,2.4,4,Japanese Grand Prix,R,07-04-2024
1938,0 days 02:56:41.150000,19.6,56,1012.9,False,31.3,196,2.6,4,Japanese Grand Prix,R,07-04-2024
1939,0 days 02:57:41.150000,19.5,57,1012.8,False,31.5,155,1.8,4,Japanese Grand Prix,R,07-04-2024
1940,0 days 02:58:41.149000,19.5,57,1012.8,False,31.5,155,1.8,4,Japanese Grand Prix,R,07-04-2024
1941,0 days 02:59:41.150000,19.5,56,1012.8,False,31.5,184,2.2,4,Japanese Grand Prix,R,07-04-2024
1942,0 days 03:00:41.150000,19.5,56,1012.9,False,31.8,181,2.7,4,Japanese Grand Prix,R,07-04-2024
1943,0 days 00:00:53.411000,22.5,24,1010.1,False,38.9,123,1.5,5,Chinese Grand Prix,FP1,21-04-2024
1944,0 days 00:01:53.413000,22.5,24,1010.0,False,38.9,101,2.6,5,Chinese Grand Prix,FP1,21-04-2024
1945,0 days 00:02:53.413000,22.5,24,1010.0,False,38.9,151,2.9,5,Chinese Grand Prix,FP1,21-04-2024
1946,0 days 00:03:53.413000,22.5,25,1010.0,False,38.7,126,2.3,5,Chinese Grand Prix,FP1,21-04-2024
1947,0 days 00:04:53.416000,22.5,24,1010.1,False,38.5,94,1.1,5,Chinese Grand Prix,FP1,21-04-2024
1948,0 days 00:05:53.430000,22.5,24,1010.0,False,38.3,214,0.7,5,Chinese Grand Prix,FP1,21-04-2024
1949,0 days 00:06:53.410000,22.5,25,1010.0,False,38.2,267,0.9,5,Chinese Grand Prix,FP1,21-04-2024
1950,0 days 00:07:53.418000,22.4,25,1010.0,False,38.2,254,0.0,5,Chinese Grand Prix,FP1,21-04-2024
1951,0 days 00:08:53.416000,22.3,25,1010.0,False,38.5,270,1.4,5,Chinese Grand Prix,FP1,21-04-2024
1952,0 days 00:09:53.419000,22.3,25,1010.0,False,38.6,272,1.4,5,Chinese Grand Prix,FP1,21-04-2024
1953,0 days 00:10:53.419000,22.3,25,1009.9,False,38.8,285,1.2,5,Chinese Grand Prix,FP1,21-04-2024
1954,0 days 00:11:53.421000,22.4,25,1009.9,False,38.8,259,1.0,5,Chinese Grand Prix,FP1,21-04-2024
1955,0 days 00:12:53.420000,22.5,25,1009.8,False,38.5,266,0.9,5,Chinese Grand Prix,FP1,21-04-2024
1956,0 days 00:13:53.420000,22.6,25,1009.9,False,38.5,266,1.2,5,Chinese Grand Prix,FP1,21-04-2024
1957,0 days 00:14:53.428000,22.6,25,1009.8,False,38.6,250,1.2,5,Chinese Grand Prix,FP1,21-04-2024
1958,0 days 00:15:53.421000,22.6,25,1009.9,False,38.8,326,1.0,5,Chinese Grand Prix,FP1,21-04-2024
1959,0 days 00:16:53.421000,22.6,24,1009.8,False,39.3,273,1.2,5,Chinese Grand Prix,FP1,21-04-2024
1960,0 days 00:17:53.423000,22.7,24,1009.7,False,39.4,267,1.4,5,Chinese Grand Prix,FP1,21-04-2024
1961,0 days 00:18:53.424000,22.8,24,1009.8,False,39.6,54,1.0,5,Chinese Grand Prix,FP1,21-04-2024
1962,0 days 00:19:53.424000,22.9,24,1009.7,False,39.4,232,0.4,5,Chinese Grand Prix,FP1,21-04-2024
1963,0 days 00:20:53.426000,22.9,24,1009.7,False,39.0,95,0.7,5,Chinese Grand Prix,FP1,21-04-2024
1964,0 days 00:21:53.425000,22.9,24,1009.7,False,38.6,117,1.6,5,Chinese Grand Prix,FP1,21-04-2024
1965,0 days 00:22:53.442000,22.9,24,1009.6,False,38.6,117,0.9,5,Chinese Grand Prix,FP1,21-04-2024
1966,0 days 00:23:53.457000,22.9,23,1009.7,False,38.4,134,1.4,5,Chinese Grand Prix,FP1,21-04-2024
1967,0 days 00:24:53.461000,22.9,22,1009.7,False,38.4,239,0.8,5,Chinese Grand Prix,FP1,21-04-2024
1968,0 days 00:25:53.460000,22.9,22,1009.8,False,38.4,0,1.1,5,Chinese Grand Prix,FP1,21-04-2024
1969,0 days 00:26:53.476000,22.9,22,1009.7,False,39.1,97,1.2,5,Chinese Grand Prix,FP1,21-04-2024
1970,0 days 00:27:53.496000,22.9,22,1009.7,False,39.1,126,0.6,5,Chinese Grand Prix,FP1,21-04-2024
1971,0 days 00:28:53.492000,22.9,22,1009.7,False,38.5,131,1.1,5,Chinese Grand Prix,FP1,21-04-2024
1972,0 days 00:29:53.495000,22.9,22,1009.7,False,38.7,356,1.1,5,Chinese Grand Prix,FP1,21-04-2024
1973,0 days 00:30:53.493000,22.9,22,1009.6,False,38.7,36,1.1,5,Chinese Grand Prix,FP1,21-04-2024
1974,0 days 00:31:53.494000,23.0,22,1009.5,False,38.8,243,0.9,5,Chinese Grand Prix,FP1,21-04-2024
1975,0 days 00:32:53.495000,23.0,22,1009.5,False,39.3,155,1.1,5,Chinese Grand Prix,FP1,21-04-2024
1976,0 days 00:33:53.512000,23.1,22,1009.4,False,39.0,225,0.6,5,Chinese Grand Prix,FP1,21-04-2024
1977,0 days 00:34:53.510000,23.3,22,1009.4,False,39.0,146,0.9,5,Chinese Grand Prix,FP1,21-04-2024
1978,0 days 00:35:53.529000,23.2,22,1009.2,False,39.3,133,1.3,5,Chinese Grand Prix,FP1,21-04-2024
1979,0 days 00:36:53.528000,23.2,22,1009.4,False,39.9,100,1.3,5,Chinese Grand Prix,FP1,21-04-2024
1980,0 days 00:37:53.530000,23.2,22,1009.3,False,40.3,118,1.8,5,Chinese Grand Prix,FP1,21-04-2024
1981,0 days 00:38:53.530000,23.2,22,1009.3,False,40.0,111,2.0,5,Chinese Grand Prix,FP1,21-04-2024
1982,0 days 00:39:53.547000,23.3,23,1009.2,False,39.8,110,2.8,5,Chinese Grand Prix,FP1,21-04-2024
1983,0 days 00:40:53.549000,23.4,23,1009.3,False,39.7,125,1.8,5,Chinese Grand Prix,FP1,21-04-2024
1984,0 days 00:41:53.569000,23.4,23,1009.2,False,39.5,116,1.8,5,Chinese Grand Prix,FP1,21-04-2024
1985,0 days 00:42:53.565000,23.4,23,1009.2,False,39.2,100,2.6,5,Chinese Grand Prix,FP1,21-04-2024
1986,0 days 00:43:53.565000,23.5,22,1009.3,False,39.3,119,2.1,5,Chinese Grand Prix,FP1,21-04-2024
1987,0 days 00:44:53.565000,23.4,22,1009.2,False,39.8,5,1.4,5,Chinese Grand Prix,FP1,21-04-2024
1988,0 days 00:45:53.565000,23.2,22,1009.2,False,39.8,104,0.5,5,Chinese Grand Prix,FP1,21-04-2024
1989,0 days 00:46:53.568000,23.3,22,1009.3,False,39.4,79,1.8,5,Chinese Grand Prix,FP1,21-04-2024
1990,0 days 00:47:53.567000,23.4,22,1009.2,False,39.4,116,1.9,5,Chinese Grand Prix,FP1,21-04-2024
1991,0 days 00:48:53.568000,23.4,22,1009.2,False,39.4,123,1.7,5,Chinese Grand Prix,FP1,21-04-2024
1992,0 days 00:49:53.568000,23.5,22,1009.2,False,39.3,110,1.6,5,Chinese Grand Prix,FP1,21-04-2024
1993,0 days 00:50:53.574000,23.4,22,1009.2,False,39.3,126,1.8,5,Chinese Grand Prix,FP1,21-04-2024
1994,0 days 00:51:53.570000,23.4,23,1009.2,False,39.3,108,3.2,5,Chinese Grand Prix,FP1,21-04-2024
1995,0 days 00:52:53.571000,23.4,23,1009.1,False,39.4,0,2.7,5,Chinese Grand Prix,FP1,21-04-2024
1996,0 days 00:53:53.573000,23.4,23,1009.1,False,40.3,117,1.2,5,Chinese Grand Prix,FP1,21-04-2024
1997,0 days 00:54:53.576000,23.3,23,1009.2,False,40.3,111,1.6,5,Chinese Grand Prix,FP1,21-04-2024
1998,0 days 00:55:53.573000,23.4,22,1009.0,False,40.1,90,1.4,5,Chinese Grand Prix,FP1,21-04-2024
1999,0 days 00:56:53.577000,23.4,22,1009.0,False,40.3,154,0.5,5,Chinese Grand Prix,FP1,21-04-2024
2000,0 days 00:57:53.582000,23.4,23,1009.0,False,41.0,104,0.7,5,Chinese Grand Prix,FP1,21-04-2024
2001,0 days 00:58:53.575000,23.4,22,1008.9,False,41.5,103,1.1,5,Chinese Grand Prix,FP1,21-04-2024
2002,0 days 00:59:53.577000,23.5,21,1009.0,False,41.5,161,2.2,5,Chinese Grand Prix,FP1,21-04-2024
2003,0 days 01:00:53.585000,23.6,22,1009.0,False,41.4,0,0.4,5,Chinese Grand Prix,FP1,21-04-2024
2004,0 days 01:01:53.576000,23.6,22,1009.1,False,41.4,43,0.5,5,Chinese Grand Prix,FP1,21-04-2024
2005,0 days 01:02:53.577000,23.6,22,1009.0,False,41.8,40,0.8,5,Chinese Grand Prix,FP1,21-04-2024
2006,0 days 01:03:53.578000,23.6,22,1009.0,False,42.1,226,0.8,5,Chinese Grand Prix,FP1,21-04-2024
2007,0 days 01:04:53.578000,23.7,22,1009.0,False,42.1,6,0.9,5,Chinese Grand Prix,FP1,21-04-2024
2008,0 days 01:05:53.579000,23.7,22,1009.0,False,41.8,149,0.7,5,Chinese Grand Prix,FP1,21-04-2024
2009,0 days 01:06:53.570000,23.8,22,1008.9,False,40.9,186,0.6,5,Chinese Grand Prix,FP1,21-04-2024
2010,0 days 01:07:53.583000,23.7,22,1009.0,False,40.6,0,1.0,5,Chinese Grand Prix,FP1,21-04-2024
2011,0 days 01:08:53.584000,23.6,22,1008.9,False,40.4,122,0.5,5,Chinese Grand Prix,FP1,21-04-2024
2012,0 days 01:09:53.583000,23.7,22,1008.8,False,40.3,114,1.8,5,Chinese Grand Prix,FP1,21-04-2024
2013,0 days 01:10:53.583000,23.8,23,1008.8,False,40.0,141,2.1,5,Chinese Grand Prix,FP1,21-04-2024
2014,0 days 01:11:53.592000,23.8,23,1008.7,False,39.8,126,2.5,5,Chinese Grand Prix,FP1,21-04-2024
2015,0 days 01:12:53.585000,23.8,22,1008.7,False,39.5,137,2.5,5,Chinese Grand Prix,FP1,21-04-2024
2016,0 days 01:13:53.586000,23.6,23,1008.7,False,39.2,105,3.1,5,Chinese Grand Prix,FP1,21-04-2024
2017,0 days 01:14:53.587000,23.5,23,1008.7,False,39.1,163,1.8,5,Chinese Grand Prix,FP1,21-04-2024
2018,0 days 01:15:53.592000,23.5,23,1008.6,False,39.0,119,0.9,5,Chinese Grand Prix,FP1,21-04-2024
2019,0 days 01:16:53.587000,23.5,22,1008.6,False,38.9,78,1.7,5,Chinese Grand Prix,FP1,21-04-2024
2020,0 days 01:17:53.590000,23.5,22,1008.6,False,38.8,129,2.1,5,Chinese Grand Prix,FP1,21-04-2024
2021,0 days 01:18:53.590000,23.3,22,1008.5,False,38.9,226,1.2,5,Chinese Grand Prix,FP1,21-04-2024
2022,0 days 01:19:53.593000,23.4,22,1008.5,False,39.0,217,0.6,5,Chinese Grand Prix,FP1,21-04-2024
2023,0 days 01:20:53.591000,23.3,22,1008.5,False,38.9,267,0.7,5,Chinese Grand Prix,FP1,21-04-2024
2024,0 days 01:21:53.590000,23.3,22,1008.5,False,38.4,247,0.6,5,Chinese Grand Prix,FP1,21-04-2024
2025,0 days 00:00:57.385000,22.1,57,1007.2,False,35.5,267,1.7,5,Chinese Grand Prix,Q,21-04-2024
