Driver,DriverNumber,LapNumber,Stint,Compound,TyreLife,FreshTyre,LapTime,Sector1Time,Sector2Time,Sector3Time,Team,Position,DriverTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,RoundNumber,Session,Date,GP,TrackStatus,Year
LAW,40,31,2,HARD,21,0,87.515,28.187,30.406,28.922,AlphaTauri,11.0,0 days 02:08:00.137000,0 days 02:07:36.367000,29.8,41.0,1000.4,False,42.6,136.0,1.1,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,32,2,HARD,22,0,87.496,28.219,30.364,28.913,AlphaTauri,11.0,0 days 02:09:27.633000,0 days 02:08:36.367000,29.9,41.0,1000.2,False,42.6,174.0,1.1,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,33,2,HARD,23,0,91.843,28.343,30.228,33.272,AlphaTauri,12.0,0 days 02:10:59.476000,0 days 02:10:36.397000,29.8,42.0,1000.2,False,42.5,164.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,34,3,MEDIUM,4,0,106.71,48.275,29.741,28.694,AlphaTauri,16.0,0 days 02:12:46.186000,0 days 02:12:36.395000,29.8,41.0,1000.2,False,42.6,139.0,1.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,35,3,MEDIUM,5,0,86.26,28.105,29.568,28.587,AlphaTauri,16.0,0 days 02:14:12.446000,0 days 02:13:36.379000,29.9,42.0,1000.2,False,42.5,196.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,36,3,MEDIUM,6,0,86.384,28.046,29.721,28.617,AlphaTauri,16.0,0 days 02:15:38.830000,0 days 02:15:36.425000,30.1,41.0,1000.2,False,42.5,171.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,37,3,MEDIUM,7,0,86.253,28.028,29.648,28.577,AlphaTauri,16.0,0 days 02:17:05.083000,0 days 02:16:36.502000,30.0,40.0,1000.2,False,42.8,186.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,38,3,MEDIUM,8,0,86.103,28.0,29.541,28.562,AlphaTauri,16.0,0 days 02:18:31.186000,0 days 02:17:36.486000,30.0,40.0,1000.2,False,42.8,145.0,1.1,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,39,3,MEDIUM,9,0,86.245,27.782,29.912,28.551,AlphaTauri,15.0,0 days 02:19:57.431000,0 days 02:19:36.438000,30.0,40.0,1000.4,False,42.8,205.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,40,3,MEDIUM,10,0,86.273,28.062,29.588,28.623,AlphaTauri,14.0,0 days 02:21:23.704000,0 days 02:20:36.452000,30.1,41.0,1000.2,False,42.9,187.0,2.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,41,3,MEDIUM,11,0,86.417,28.202,29.637,28.578,AlphaTauri,14.0,0 days 02:22:50.121000,0 days 02:22:36.467000,30.3,39.0,1000.2,False,42.5,188.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,42,3,MEDIUM,12,0,86.121,28.088,29.519,28.514,AlphaTauri,13.0,0 days 02:24:16.242000,0 days 02:23:36.466000,30.2,39.0,1000.2,False,42.5,168.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,43,3,MEDIUM,13,0,86.143,28.053,29.632,28.458,AlphaTauri,13.0,0 days 02:25:42.385000,0 days 02:25:36.480000,30.0,40.0,1000.2,False,41.7,334.0,0.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,44,3,MEDIUM,14,0,85.842,27.952,29.416,28.474,AlphaTauri,12.0,0 days 02:27:08.227000,0 days 02:26:36.480000,30.0,40.0,1000.2,False,41.7,161.0,1.1,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,45,3,MEDIUM,15,0,86.134,28.056,29.694,28.384,AlphaTauri,12.0,0 days 02:28:34.361000,0 days 02:27:36.479000,30.0,41.0,1000.2,False,41.6,181.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,46,3,MEDIUM,16,0,86.018,27.968,29.598,28.452,AlphaTauri,12.0,0 days 02:30:00.379000,0 days 02:29:36.493000,30.0,41.0,1000.2,False,41.2,176.0,1.1,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,47,3,MEDIUM,17,0,86.656,28.444,29.78,28.432,AlphaTauri,12.0,0 days 02:31:27.035000,0 days 02:30:36.493000,30.1,41.0,1000.2,False,41.2,161.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,48,3,MEDIUM,18,0,86.098,28.004,29.678,28.416,AlphaTauri,12.0,0 days 02:32:53.133000,0 days 02:32:36.523000,30.0,41.0,1000.2,False,41.0,179.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,49,3,MEDIUM,19,0,87.235,28.069,30.529,28.637,AlphaTauri,13.0,0 days 02:34:20.368000,0 days 02:33:36.537000,30.0,41.0,1000.2,False,40.8,152.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LAW,40,50,3,MEDIUM,20,0,86.436,27.879,29.876,28.681,AlphaTauri,12.0,0 days 02:35:46.804000,0 days 02:34:36.537000,30.0,41.0,1000.2,False,40.8,161.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,1,1,MEDIUM,1,1,88.755,,29.908,28.623,Ferrari,3.0,0 days 01:23:50.630000,0 days 01:23:36.272000,29.2,41.0,1000.4,False,42.5,4.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,2,1,MEDIUM,2,1,86.312,28.155,29.728,28.429,Ferrari,3.0,0 days 01:25:16.942000,0 days 01:24:36.271000,29.2,40.0,1000.5,False,43.1,189.0,1.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,3,1,MEDIUM,3,1,85.719,27.933,29.256,28.53,Ferrari,3.0,0 days 01:26:42.661000,0 days 01:26:36.317000,29.4,39.0,1000.4,False,43.2,23.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,4,1,MEDIUM,4,1,86.025,28.073,29.438,28.514,Ferrari,3.0,0 days 01:28:08.686000,0 days 01:27:36.316000,29.5,40.0,1000.4,False,43.1,204.0,0.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,5,1,MEDIUM,5,1,86.266,28.042,29.611,28.613,Ferrari,3.0,0 days 01:29:34.952000,0 days 01:28:36.315000,29.5,41.0,1000.4,False,43.1,250.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,6,1,MEDIUM,6,1,86.483,28.204,29.712,28.567,Ferrari,3.0,0 days 01:31:01.435000,0 days 01:30:36.314000,29.7,41.0,1000.2,False,43.4,164.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,7,1,MEDIUM,7,1,86.473,28.13,29.768,28.575,Ferrari,3.0,0 days 01:32:27.908000,0 days 01:31:36.329000,29.6,42.0,1000.4,False,43.6,160.0,1.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,8,1,MEDIUM,8,1,85.972,28.002,29.51,28.46,Ferrari,3.0,0 days 01:33:53.880000,0 days 01:33:36.312000,29.7,43.0,1000.5,False,43.6,162.0,1.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,9,1,MEDIUM,9,1,86.678,28.037,29.789,28.852,Ferrari,3.0,0 days 01:35:20.558000,0 days 01:34:36.311000,29.8,41.0,1000.4,False,44.1,178.0,0.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,10,1,MEDIUM,10,1,86.787,28.308,29.817,28.662,Ferrari,3.0,0 days 01:36:47.345000,0 days 01:36:36.326000,29.9,41.0,1000.2,False,43.9,162.0,2.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,11,1,MEDIUM,11,1,86.838,28.279,29.772,28.787,Ferrari,3.0,0 days 01:38:14.183000,0 days 01:37:36.309000,29.9,41.0,1000.4,False,43.9,181.0,1.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,12,1,MEDIUM,12,1,86.694,28.237,29.915,28.542,Ferrari,3.0,0 days 01:39:40.877000,0 days 01:39:36.324000,29.8,41.0,1000.5,False,43.1,172.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,13,1,MEDIUM,13,1,86.557,28.136,29.853,28.568,Ferrari,3.0,0 days 01:41:07.434000,0 days 01:40:36.339000,29.9,41.0,1000.4,False,43.7,199.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,14,1,MEDIUM,14,1,86.94,28.276,30.041,28.623,Ferrari,3.0,0 days 01:42:34.374000,0 days 01:41:36.322000,30.1,40.0,1000.4,False,43.7,205.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,15,1,MEDIUM,15,1,87.314,28.401,30.047,28.866,Ferrari,3.0,0 days 01:44:01.688000,0 days 01:43:36.337000,30.0,42.0,1000.4,False,43.5,156.0,0.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,16,1,MEDIUM,16,1,87.155,28.242,30.148,28.765,Ferrari,3.0,0 days 01:45:28.843000,0 days 01:44:36.320000,30.0,40.0,1000.4,False,43.9,178.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,17,1,MEDIUM,17,1,87.67,28.308,30.329,29.033,Ferrari,3.0,0 days 01:46:56.513000,0 days 01:46:36.319000,29.8,39.0,1000.4,False,43.5,268.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,18,1,MEDIUM,18,1,87.498,28.199,30.37,28.929,Ferrari,3.0,0 days 01:48:24.011000,0 days 01:47:36.334000,29.7,40.0,1000.4,False,43.5,216.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,19,1,MEDIUM,19,1,87.702,28.304,30.386,29.012,Ferrari,2.0,0 days 01:49:51.713000,0 days 01:49:36.333000,29.9,40.0,1000.4,False,44.3,201.0,0.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,20,1,MEDIUM,20,1,91.155,28.176,30.071,32.908,Ferrari,3.0,0 days 01:51:22.868000,0 days 01:50:36.316000,30.0,39.0,1000.4,False,44.4,180.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,21,2,HARD,1,1,105.842,47.538,29.973,28.331,Ferrari,8.0,0 days 01:53:08.710000,0 days 01:52:36.346000,30.0,39.0,1000.2,False,44.0,145.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,22,2,HARD,2,1,85.742,28.116,29.46,28.166,Ferrari,6.0,0 days 01:54:34.452000,0 days 01:53:36.330000,30.0,40.0,1000.2,False,43.7,134.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,23,2,HARD,3,1,85.807,27.984,29.553,28.27,Ferrari,5.0,0 days 01:56:00.259000,0 days 01:55:36.344000,29.9,41.0,1000.2,False,43.6,210.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,24,2,HARD,4,1,85.933,27.945,29.668,28.32,Ferrari,4.0,0 days 01:57:26.192000,0 days 01:56:36.328000,29.9,41.0,1000.2,False,43.5,179.0,2.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,25,2,HARD,5,1,86.061,27.93,29.72,28.411,Ferrari,4.0,0 days 01:58:52.253000,0 days 01:58:36.342000,29.8,40.0,1000.2,False,43.6,156.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,26,2,HARD,6,1,85.763,28.034,29.494,28.235,Ferrari,4.0,0 days 02:00:18.016000,0 days 01:59:36.326000,29.9,39.0,1000.2,False,43.4,153.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,27,2,HARD,7,1,86.234,28.016,29.562,28.656,Ferrari,3.0,0 days 02:01:44.250000,0 days 02:01:36.340000,29.9,41.0,1000.2,False,43.0,174.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,28,2,HARD,8,1,85.663,28.012,29.486,28.165,Ferrari,3.0,0 days 02:03:09.913000,0 days 02:02:36.340000,29.9,41.0,1000.2,False,43.3,112.0,0.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,29,2,HARD,9,1,85.814,28.146,29.642,28.026,Ferrari,3.0,0 days 02:04:35.727000,0 days 02:03:36.355000,29.9,41.0,1000.2,False,42.9,163.0,1.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,30,2,HARD,10,1,85.782,28.142,29.568,28.072,Ferrari,3.0,0 days 02:06:01.509000,0 days 02:05:36.369000,29.7,41.0,1000.2,False,42.5,190.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,31,2,HARD,11,1,86.496,28.063,30.061,28.372,Ferrari,3.0,0 days 02:07:28.005000,0 days 02:06:36.368000,29.8,42.0,1000.2,False,42.8,193.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,32,2,HARD,12,1,86.869,28.786,29.915,28.168,Ferrari,4.0,0 days 02:08:54.874000,0 days 02:08:36.367000,29.9,41.0,1000.2,False,42.6,174.0,1.1,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,33,2,HARD,13,1,85.962,28.143,29.653,28.166,Ferrari,4.0,0 days 02:10:20.836000,0 days 02:09:36.366000,29.8,41.0,1000.4,False,42.4,242.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,34,2,HARD,14,1,85.851,28.13,29.667,28.054,Ferrari,4.0,0 days 02:11:46.687000,0 days 02:11:36.412000,29.8,41.0,1000.2,False,42.6,232.0,0.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,35,2,HARD,15,1,85.85,28.17,29.626,28.054,Ferrari,4.0,0 days 02:13:12.537000,0 days 02:12:36.395000,29.8,41.0,1000.2,False,42.6,139.0,1.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,36,2,HARD,16,1,85.631,27.916,29.701,28.014,Ferrari,4.0,0 days 02:14:38.168000,0 days 02:14:36.410000,30.0,43.0,1000.2,False,42.5,208.0,1.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,37,2,HARD,17,1,85.671,27.902,29.633,28.136,Ferrari,4.0,0 days 02:16:03.839000,0 days 02:15:36.425000,30.1,41.0,1000.2,False,42.5,171.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,38,2,HARD,18,1,85.58,27.994,29.492,28.094,Ferrari,4.0,0 days 02:17:29.419000,0 days 02:16:36.502000,30.0,40.0,1000.2,False,42.8,186.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,39,2,HARD,19,1,85.629,27.997,29.531,28.101,Ferrari,4.0,0 days 02:18:55.048000,0 days 02:18:36.438000,30.0,40.0,1000.2,False,42.6,168.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,40,2,HARD,20,1,85.728,27.941,29.673,28.114,Ferrari,4.0,0 days 02:20:20.776000,0 days 02:19:36.438000,30.0,40.0,1000.4,False,42.8,205.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,41,2,HARD,21,1,86.511,28.014,30.072,28.425,Ferrari,4.0,0 days 02:21:47.287000,0 days 02:21:36.467000,30.2,40.0,1000.2,False,42.9,190.0,1.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,42,2,HARD,22,1,86.448,28.005,30.118,28.325,Ferrari,4.0,0 days 02:23:13.735000,0 days 02:22:36.467000,30.3,39.0,1000.2,False,42.5,188.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,43,2,HARD,23,1,86.597,28.224,30.135,28.238,Ferrari,4.0,0 days 02:24:40.332000,0 days 02:24:36.481000,30.1,39.0,1000.2,False,42.5,144.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,44,2,HARD,24,1,86.586,28.282,29.969,28.335,Ferrari,4.0,0 days 02:26:06.918000,0 days 02:25:36.480000,30.0,40.0,1000.2,False,41.7,334.0,0.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,45,2,HARD,25,1,86.321,28.007,30.103,28.211,Ferrari,4.0,0 days 02:27:33.239000,0 days 02:26:36.480000,30.0,40.0,1000.2,False,41.7,161.0,1.1,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,46,2,HARD,26,1,86.58,27.912,30.545,28.123,Ferrari,4.0,0 days 02:28:59.819000,0 days 02:28:36.478000,30.0,41.0,1000.2,False,41.8,190.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,47,2,HARD,27,1,87.371,28.486,30.781,28.104,Ferrari,4.0,0 days 02:30:27.190000,0 days 02:29:36.493000,30.0,41.0,1000.2,False,41.2,176.0,1.1,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,48,2,HARD,28,1,86.828,28.441,30.154,28.233,Ferrari,4.0,0 days 02:31:54.018000,0 days 02:31:36.508000,30.0,42.0,1000.2,False,41.2,157.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,49,2,HARD,29,1,86.633,28.284,30.207,28.142,Ferrari,4.0,0 days 02:33:20.651000,0 days 02:32:36.523000,30.0,41.0,1000.2,False,41.0,179.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,50,2,HARD,30,1,86.961,28.367,30.573,28.021,Ferrari,4.0,0 days 02:34:47.612000,0 days 02:34:36.537000,30.0,41.0,1000.2,False,40.8,161.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
LEC,16,51,2,HARD,31,1,86.783,28.122,30.349,28.312,Ferrari,4.0,0 days 02:36:14.395000,0 days 02:34:36.537000,30.0,41.0,1000.2,False,40.8,161.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,1,1,HARD,5,0,96.466,,32.419,30.247,Haas F1 Team,18.0,0 days 01:23:58.341000,0 days 01:23:36.272000,29.2,41.0,1000.4,False,42.5,4.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,2,1,HARD,6,0,88.923,28.604,30.826,29.493,Haas F1 Team,18.0,0 days 01:25:27.264000,0 days 01:24:36.271000,29.2,40.0,1000.5,False,43.1,189.0,1.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,3,1,HARD,7,0,88.538,28.77,30.58,29.188,Haas F1 Team,18.0,0 days 01:26:55.802000,0 days 01:26:36.317000,29.4,39.0,1000.4,False,43.2,23.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,4,1,HARD,8,0,89.252,29.2,30.783,29.269,Haas F1 Team,19.0,0 days 01:28:25.054000,0 days 01:27:36.316000,29.5,40.0,1000.4,False,43.1,204.0,0.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,5,1,HARD,9,0,88.276,28.669,30.299,29.308,Haas F1 Team,19.0,0 days 01:29:53.330000,0 days 01:29:36.315000,29.5,42.0,1000.4,False,43.3,145.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,6,1,HARD,10,0,87.949,28.51,30.238,29.201,Haas F1 Team,19.0,0 days 01:31:21.279000,0 days 01:30:36.314000,29.7,41.0,1000.2,False,43.4,164.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,7,1,HARD,11,0,87.691,28.537,30.0,29.154,Haas F1 Team,19.0,0 days 01:32:48.970000,0 days 01:32:36.313000,29.7,42.0,1000.2,False,43.6,0.0,2.4,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,8,1,HARD,12,0,87.935,28.448,30.059,29.428,Haas F1 Team,19.0,0 days 01:34:16.905000,0 days 01:33:36.312000,29.7,43.0,1000.5,False,43.6,162.0,1.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,9,1,HARD,13,0,88.218,28.659,30.166,29.393,Haas F1 Team,19.0,0 days 01:35:45.123000,0 days 01:35:36.311000,29.8,41.0,1000.4,False,43.9,168.0,2.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,10,1,HARD,14,0,88.511,28.608,30.291,29.612,Haas F1 Team,19.0,0 days 01:37:13.634000,0 days 01:36:36.326000,29.9,41.0,1000.2,False,43.9,162.0,2.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,11,1,HARD,15,0,88.792,28.764,30.474,29.554,Haas F1 Team,18.0,0 days 01:38:42.426000,0 days 01:38:36.324000,29.9,42.0,1000.4,False,43.3,8.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,12,1,HARD,16,0,93.273,28.736,30.371,34.166,Haas F1 Team,17.0,0 days 01:40:15.699000,0 days 01:39:36.324000,29.8,41.0,1000.5,False,43.1,172.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,13,2,MEDIUM,1,1,108.424,49.14,29.985,29.299,Haas F1 Team,19.0,0 days 01:42:04.123000,0 days 01:41:36.322000,30.1,40.0,1000.4,False,43.7,205.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,14,2,MEDIUM,2,1,88.08,28.551,30.069,29.46,Haas F1 Team,19.0,0 days 01:43:32.203000,0 days 01:42:36.322000,30.0,42.0,1000.4,False,43.7,258.0,2.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,15,2,MEDIUM,3,1,87.848,28.526,30.121,29.201,Haas F1 Team,19.0,0 days 01:45:00.051000,0 days 01:44:36.320000,30.0,40.0,1000.4,False,43.9,178.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,16,2,MEDIUM,4,1,87.649,28.491,29.955,29.203,Haas F1 Team,19.0,0 days 01:46:27.700000,0 days 01:45:36.320000,29.9,41.0,1000.4,False,43.7,0.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,17,2,MEDIUM,5,1,87.589,28.591,29.881,29.117,Haas F1 Team,19.0,0 days 01:47:55.289000,0 days 01:47:36.334000,29.7,40.0,1000.4,False,43.5,216.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,18,2,MEDIUM,6,1,87.898,28.639,30.033,29.226,Haas F1 Team,19.0,0 days 01:49:23.187000,0 days 01:48:36.333000,29.8,40.0,1000.4,False,43.6,158.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,19,2,MEDIUM,7,1,87.159,28.481,29.765,28.913,Haas F1 Team,19.0,0 days 01:50:50.346000,0 days 01:50:36.316000,30.0,39.0,1000.4,False,44.4,180.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,20,2,MEDIUM,8,1,87.011,28.444,29.712,28.855,Haas F1 Team,19.0,0 days 01:52:17.357000,0 days 01:51:36.331000,30.0,39.0,1000.2,False,44.3,82.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,21,2,MEDIUM,9,1,87.128,28.511,29.794,28.823,Haas F1 Team,19.0,0 days 01:53:44.485000,0 days 01:53:36.330000,30.0,40.0,1000.2,False,43.7,134.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,22,2,MEDIUM,10,1,87.244,28.549,29.853,28.842,Haas F1 Team,19.0,0 days 01:55:11.729000,0 days 01:54:36.329000,29.9,41.0,1000.2,False,43.7,178.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,23,2,MEDIUM,11,1,87.492,28.449,29.994,29.049,Haas F1 Team,19.0,0 days 01:56:39.221000,0 days 01:56:36.328000,29.9,41.0,1000.2,False,43.5,179.0,2.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,24,2,MEDIUM,12,1,87.536,28.445,30.082,29.009,Haas F1 Team,19.0,0 days 01:58:06.757000,0 days 01:57:36.327000,29.9,41.0,1000.4,False,43.5,177.0,1.7,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,25,2,MEDIUM,13,1,87.502,28.508,29.965,29.029,Haas F1 Team,18.0,0 days 01:59:34.259000,0 days 01:58:36.342000,29.8,40.0,1000.2,False,43.6,156.0,1.6,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,26,2,MEDIUM,14,1,87.418,28.528,29.9,28.99,Haas F1 Team,18.0,0 days 02:01:01.677000,0 days 02:00:36.341000,29.9,40.0,1000.2,False,43.4,228.0,1.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,27,2,MEDIUM,15,1,87.22,28.433,29.916,28.871,Haas F1 Team,18.0,0 days 02:02:28.897000,0 days 02:01:36.340000,29.9,41.0,1000.2,False,43.0,174.0,1.2,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,28,2,MEDIUM,16,1,87.154,28.416,29.896,28.842,Haas F1 Team,18.0,0 days 02:03:56.051000,0 days 02:03:36.355000,29.9,41.0,1000.2,False,42.9,163.0,1.0,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,29,2,MEDIUM,17,1,87.344,28.451,30.035,28.858,Haas F1 Team,18.0,0 days 02:05:23.395000,0 days 02:04:36.369000,29.7,42.0,1000.2,False,42.5,317.0,0.8,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,30,2,MEDIUM,18,1,87.384,28.644,29.98,28.76,Haas F1 Team,18.0,0 days 02:06:50.779000,0 days 02:06:36.368000,29.8,42.0,1000.2,False,42.8,193.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,31,2,MEDIUM,19,1,87.486,28.622,30.072,28.792,Haas F1 Team,18.0,0 days 02:08:18.265000,0 days 02:07:36.367000,29.8,41.0,1000.4,False,42.6,136.0,1.1,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,32,2,MEDIUM,20,1,87.556,28.572,30.012,28.972,Haas F1 Team,17.0,0 days 02:09:45.821000,0 days 02:09:36.366000,29.8,41.0,1000.4,False,42.4,242.0,1.3,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
MAG,20,33,2,MEDIUM,21,1,93.158,29.24,30.402,33.516,Haas F1 Team,18.0,0 days 02:11:18.979000,0 days 02:10:36.397000,29.8,42.0,1000.2,False,42.5,164.0,1.5,14.0,R,03-09-2023,Italian Grand Prix,1.0,2023.0
